PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
175,3099,36.0,79,10.6,2.9,3.9,1.6,0.031,0.086,0.191,0.525,0.244,8,12
175,3775,37.0,66,4.0,1.7,2.7,-2.2,0.04,0.094,0.1689999999999999,0.43,0.295,9,12
175,4409,38.0,62,2.1,1.3,1.4,1.7,0.036,0.119,0.151,0.444,0.216,10,12
175,4456,39.0,81,5.6,1.7,2.4,-2.1,0.032,0.0969999999999999,0.174,0.547,0.25,11,12
175,4919,40.0,50,2.5,1.3,1.5,-7.2,0.037,0.106,0.142,0.499,0.225,12,12
1802,4663,28.0,48,9.2,2.9,0.5,-1.3,0.035,0.146,0.19,0.625,0.049,1,3
1802,4954,29.0,45,3.4,1.6,0.4,-0.6,0.065,0.158,0.2,0.494,0.085,2,3
1802,5564,30.0,59,3.8,1.8,0.4,1.1,0.048,0.152,0.17,0.514,0.055,3,3
2508,7211,23.0,79,2.9,3.3,0.7,0.4,0.062,0.204,0.141,0.4039999999999999,0.076,1,7
2508,7821,24.0,82,6.2,5.0,1.9,5.8,0.053,0.1969999999999999,0.149,0.498,0.127,2,7
2508,8365,25.0,79,11.7,8.2,3.7,16.5,0.051,0.218,0.171,0.54,0.155,3,7
2508,8636,26.0,81,14.0,9.5,7.4,18.9,0.0559999999999999,0.222,0.186,0.5870000000000001,0.2769999999999999,4,7
2508,9519,27.0,76,10.2,7.9,7.0,15.9,0.046,0.205,0.16,0.522,0.272,5,7
2508,10058,28.0,70,11.0,7.6,7.3,6.7,0.036,0.183,0.168,0.556,0.286,6,7
2508,10142,29.0,66,7.4,7.3,6.9,10.7,0.031,0.18,0.128,0.526,0.261,7,7
248,248,31.0,65,8.7,9.8,0.6,-4.7,0.155,0.25,0.139,0.5820000000000001,0.033,1,5
248,571,32.0,79,5.0,6.8,0.7,7.1,0.143,0.264,0.136,0.557,0.059,2,5
248,1163,33.0,37,2.4,3.7,0.5,5.6,0.096,0.245,0.098,0.63,0.064,3,5
248,1463,34.0,67,2.5,3.9,0.9,-12.8,0.102,0.205,0.132,0.392,0.106,4,5
248,2112,35.0,13,1.1,1.4,0.2,3.7,0.14,0.293,0.085,0.6509999999999999,0.053,5,5
2822,8294,24.0,82,9.8,2.8,1.0,1.1,0.018,0.106,0.184,0.519,0.063,1,3
2822,8941,25.0,73,9.9,2.5,0.8,5.7,0.0139999999999999,0.104,0.183,0.551,0.053,2,3
2822,9216,26.0,78,11.0,2.6,1.1,3.4,0.01,0.108,0.1889999999999999,0.55,0.066,3,3
3989,11070,28.0,74,9.1,5.2,1.2,3.4,0.054,0.136,0.134,0.605,0.065,1,4
3989,11693,29.0,50,7.1,5.2,1.4,4.6,0.035,0.151,0.103,0.606,0.066,2,4
3989,12132,30.0,59,7.0,5.9,1.2,3.9,0.047,0.182,0.131,0.537,0.067,3,4
3989,12720,31.0,37,5.9,3.6,1.4,-2.9,0.033,0.1159999999999999,0.1,0.5920000000000001,0.079,4,4
1035,2283,23.0,78,8.7,3.3,2.2,-10.3,0.033,0.103,0.161,0.502,0.13,1,5
1035,2825,24.0,82,4.2,3.1,1.8,-10.2,0.02,0.1169999999999999,0.1119999999999999,0.411,0.118,2,5
1035,3370,25.0,81,5.0,3.2,1.6,7.7,0.036,0.089,0.095,0.498,0.0819999999999999,3,5
1035,3652,26.0,82,6.6,2.7,1.6,-1.8,0.046,0.075,0.133,0.515,0.0969999999999999,4,5
1035,3983,27.0,77,9.2,2.8,2.6,-2.1,0.0409999999999999,0.063,0.155,0.512,0.129,5,5
1068,2399,24.0,82,8.5,5.6,0.4,3.7,0.1159999999999999,0.221,0.1989999999999999,0.623,0.035,1,5
1068,2967,25.0,82,10.3,8.8,1.1,2.4,0.123,0.223,0.174,0.541,0.0579999999999999,2,5
1068,3192,26.0,82,13.6,10.3,1.0,-1.5,0.108,0.241,0.201,0.551,0.055,3,5
1068,3872,27.0,23,11.7,8.9,1.3,-9.3,0.124,0.2289999999999999,0.22,0.48,0.076,4,5
1068,4055,28.0,82,9.2,9.5,0.7,-2.4,0.107,0.272,0.175,0.494,0.036,5,5
1081,2440,37.0,82,8.4,3.8,7.4,-6.7,0.027,0.126,0.154,0.536,0.405,1,3
1081,2664,38.0,82,4.7,2.1,4.6,-0.4,0.0289999999999999,0.11,0.176,0.473,0.437,2,3
1081,3416,39.0,42,2.5,1.7,2.8,-0.2,0.021,0.123,0.142,0.44,0.336,3,3
2283,6434,27.0,65,20.1,4.0,10.3,-2.7,0.019,0.107,0.257,0.5660000000000001,0.4479999999999999,1,4
2283,6860,28.0,55,21.0,3.3,8.7,-6.2,0.013,0.096,0.299,0.527,0.4579999999999999,2,4
2283,7350,29.0,78,18.9,3.0,7.7,1.7,0.012,0.086,0.242,0.574,0.364,3,4
2283,7806,30.0,64,14.3,2.6,6.1,5.2,0.009,0.089,0.2189999999999999,0.564,0.312,4,4
2851,8366,21.0,82,8.9,4.3,6.5,-3.4,0.047,0.111,0.182,0.456,0.314,1,5
2851,8645,22.0,73,10.7,3.6,6.4,-2.1,0.038,0.096,0.201,0.478,0.317,2,5
2851,9513,23.0,82,12.8,4.7,6.5,-2.7,0.039,0.136,0.213,0.52,0.3289999999999999,3,5
2851,10064,24.0,63,12.7,4.3,6.2,-11.7,0.033,0.1169999999999999,0.211,0.5379999999999999,0.3279999999999999,4,5
2851,10155,25.0,42,10.6,5.2,7.6,-2.2,0.037,0.129,0.177,0.502,0.318,5,5
1920,5040,24.0,79,12.7,4.5,1.2,-9.2,0.052,0.141,0.242,0.504,0.084,1,3
1920,5760,25.0,71,16.8,5.2,1.5,-10.6,0.052,0.114,0.228,0.502,0.068,2,3
1920,5939,26.0,75,10.7,3.9,1.2,-7.5,0.065,0.105,0.192,0.523,0.072,3,3
1230,2832,23.0,42,3.3,1.1,0.6,-3.8,0.013,0.108,0.1639999999999999,0.546,0.104,1,13
1230,3376,24.0,82,10.3,4.8,2.3,7.3,0.04,0.124,0.156,0.536,0.122,2,13
1230,3642,25.0,82,14.7,5.3,3.0,7.8,0.051,0.113,0.188,0.556,0.14,3,13
1230,3974,26.0,82,14.1,4.2,2.3,12.0,0.042,0.099,0.198,0.524,0.106,4,13
1230,4647,27.0,82,14.3,5.2,2.8,6.1,0.057,0.114,0.19,0.534,0.127,5,13
1230,5262,28.0,82,13.2,4.9,3.3,9.4,0.048,0.131,0.201,0.516,0.165,6,13
1230,5583,29.0,82,14.2,5.8,3.1,-1.8,0.049,0.1369999999999999,0.192,0.516,0.139,7,13
1230,5886,30.0,49,13.5,5.1,3.3,-5.0,0.049,0.1369999999999999,0.193,0.53,0.165,8,13
1230,6450,31.0,78,14.1,4.2,2.8,-3.8,0.036,0.126,0.211,0.511,0.142,9,13
1230,7118,32.0,63,12.7,4.5,2.4,-7.3,0.0409999999999999,0.125,0.204,0.47,0.127,10,13
1230,7179,33.0,82,10.4,4.4,2.4,2.3,0.032,0.127,0.172,0.486,0.122,11,13
1230,7949,34.0,76,6.0,3.1,1.6,0.7,0.019,0.123,0.136,0.4379999999999999,0.09,12,13
1230,8296,35.0,58,7.5,3.6,1.6,-4.8,0.0409999999999999,0.127,0.153,0.504,0.109,13,13
1421,3524,25.0,82,7.2,3.5,0.6,-1.0,0.077,0.134,0.157,0.596,0.054,1,6
1421,4176,26.0,78,7.5,3.6,0.7,-3.8,0.06,0.153,0.146,0.5820000000000001,0.053,2,6
1421,4602,27.0,56,4.9,2.8,0.4,2.0,0.115,0.172,0.201,0.542,0.061,3,6
1421,5153,28.0,68,4.8,2.8,0.5,6.1,0.074,0.187,0.196,0.525,0.066,4,6
1421,5611,29.0,81,8.2,4.8,1.0,9.1,0.062,0.173,0.148,0.611,0.064,5,6
1421,6131,30.0,65,7.0,3.3,1.0,7.9,0.055,0.161,0.17,0.581,0.09,6,6
253,253,24.0,73,12.3,3.0,2.2,8.2,0.022,0.095,0.187,0.614,0.131,1,8
253,575,25.0,81,12.6,3.6,2.2,7.4,0.033,0.094,0.182,0.547,0.115,2,8
253,1159,26.0,12,6.8,1.3,0.8,-13.5,0.027,0.088,0.241,0.489,0.115,3,8
253,2118,28.0,80,12.2,2.9,2.4,-2.1,0.021,0.087,0.198,0.522,0.134,4,8
253,2308,29.0,71,11.5,2.6,1.8,-7.2,0.025,0.107,0.246,0.495,0.144,5,8
253,2811,30.0,63,14.3,3.4,2.3,-9.0,0.027,0.1,0.2339999999999999,0.502,0.138,6,8
253,3354,31.0,73,14.2,2.7,2.1,1.0,0.023,0.08,0.218,0.512,0.111,7,8
253,3668,32.0,3,9.7,2.0,2.0,-2.1,0.0,0.136,0.2289999999999999,0.491,0.15,8,8
3973,11053,28.0,39,7.0,1.9,1.9,-5.7,0.023,0.076,0.177,0.504,0.153,1,3
3973,11492,29.0,39,5.4,2.0,1.2,3.3,0.009,0.096,0.132,0.546,0.091,2,3
3973,11707,30.0,6,2.8,2.0,1.2,-1.9,0.0289999999999999,0.1,0.1,0.425,0.1,3,3
2033,5390,28.0,78,9.0,3.3,1.8,4.4,0.023,0.139,0.17,0.5720000000000001,0.1159999999999999,1,12
2033,6106,29.0,52,7.2,2.1,1.7,9.5,0.013,0.12,0.16,0.62,0.1369999999999999,2,12
2033,6302,30.0,82,8.3,1.8,1.5,8.6,0.009,0.096,0.182,0.5720000000000001,0.121,3,12
2033,6732,31.0,65,8.1,2.4,1.7,10.2,0.019,0.1009999999999999,0.151,0.6,0.119,4,12
2033,7598,32.0,74,10.9,4.0,2.0,4.4,0.012,0.13,0.145,0.637,0.094,5,12
2033,8024,33.0,71,12.0,4.0,2.9,2.9,0.011,0.124,0.141,0.653,0.127,6,12
2033,8512,34.0,75,12.1,4.1,2.6,10.9,0.008,0.131,0.143,0.6990000000000001,0.111,7,12
2033,8967,35.0,80,9.2,3.3,2.1,6.3,0.006,0.108,0.135,0.5770000000000001,0.095,8,12
2033,9190,36.0,67,10.1,2.8,1.6,-4.9,0.005,0.114,0.151,0.635,0.093,9,12
2033,9684,37.0,73,9.2,2.3,1.2,7.8,0.006,0.093,0.154,0.652,0.079,10,12
2033,10519,38.0,70,8.6,2.3,1.2,3.6,0.006,0.105,0.174,0.5820000000000001,0.088,11,12
2033,10743,39.0,58,6.7,2.1,1.2,5.4,0.0139999999999999,0.091,0.145,0.62,0.092,12,12
1748,4510,22.0,78,11.8,2.9,2.1,-7.0,0.026,0.092,0.22,0.45,0.121,1,3
1748,5691,24.0,52,4.0,1.5,0.8,-7.4,0.032,0.11,0.177,0.4479999999999999,0.1009999999999999,2,3
1748,5935,25.0,31,2.4,1.0,0.6,-9.1,0.044,0.1009999999999999,0.183,0.418,0.121,3,3
612,878,25.0,64,3.3,1.3,2.8,-0.3,0.025,0.08,0.14,0.486,0.317,1,7
612,961,26.0,48,8.6,3.4,6.3,3.7,0.017,0.096,0.14,0.499,0.296,2,7
612,1676,27.0,82,7.9,3.2,7.6,1.0,0.016,0.086,0.129,0.482,0.327,3,7
612,2020,28.0,50,9.8,3.3,7.4,5.2,0.018,0.089,0.16,0.488,0.337,4,7
612,2424,29.0,61,12.1,3.5,6.6,5.1,0.017,0.09,0.178,0.51,0.301,5,7
612,3058,30.0,82,12.9,3.7,6.6,1.0,0.026,0.089,0.168,0.546,0.278,6,7
612,3282,31.0,82,10.3,3.4,6.9,-2.8,0.025,0.087,0.165,0.494,0.3229999999999999,7,7
1426,3537,23.0,67,9.5,2.8,1.2,0.3,0.052,0.107,0.228,0.539,0.105,1,9
1426,4230,24.0,52,9.3,3.1,0.8,-6.5,0.052,0.102,0.209,0.5,0.066,2,9
1426,4609,25.0,72,11.1,4.5,0.9,-3.2,0.045,0.143,0.172,0.59,0.049,3,9
1426,5228,26.0,66,7.2,3.7,0.7,1.4,0.053,0.154,0.154,0.5489999999999999,0.051,4,9
1426,5614,27.0,54,9.4,3.3,1.2,6.3,0.038,0.114,0.183,0.5379999999999999,0.0819999999999999,5,9
1426,6123,28.0,75,8.7,2.9,0.7,5.6,0.027,0.114,0.181,0.555,0.048,6,9
1426,6571,29.0,57,7.2,2.2,0.6,2.0,0.016,0.118,0.183,0.526,0.052,7,9
1426,7088,30.0,42,6.9,3.1,0.6,2.5,0.024,0.135,0.162,0.509,0.045,8,9
1426,7521,31.0,19,5.3,1.9,0.5,-2.5,0.016,0.103,0.152,0.472,0.034,9,9
125,125,31.0,77,7.2,2.5,4.1,-10.5,0.0289999999999999,0.095,0.184,0.478,0.297,1,7
125,719,32.0,59,6.3,3.6,4.4,-8.2,0.026,0.13,0.1639999999999999,0.397,0.273,2,7
125,1061,33.0,1,0.0,1.0,1.0,-31.2,0.0,0.25,0.154,0.0,0.3329999999999999,3,7
125,1569,34.0,74,4.1,2.9,2.7,5.6,0.039,0.144,0.147,0.441,0.239,4,7
125,1924,35.0,80,5.3,3.8,3.2,2.2,0.03,0.158,0.131,0.479,0.206,5,7
125,2596,36.0,58,2.9,1.9,1.5,8.0,0.033,0.1639999999999999,0.153,0.4579999999999999,0.207,6,7
125,2904,37.0,72,3.5,1.7,1.4,-5.4,0.024,0.128,0.158,0.467,0.1889999999999999,7,7
2676,7864,23.0,59,8.0,3.7,1.6,-3.3,0.035,0.145,0.159,0.5479999999999999,0.104,1,4
2676,8138,24.0,52,6.4,2.8,1.8,-7.4,0.011,0.123,0.143,0.473,0.113,2,4
2676,8851,25.0,36,4.2,3.4,0.6,-0.9,0.046,0.2289999999999999,0.176,0.44,0.07,3,4
2676,9307,26.0,16,1.6,1.1,0.5,2.6,0.01,0.168,0.147,0.408,0.1159999999999999,4,4
1373,3382,27.0,79,16.6,5.5,6.2,3.0,0.045,0.111,0.237,0.501,0.276,1,3
1373,3648,28.0,78,21.3,5.8,7.0,-0.3,0.049,0.12,0.284,0.521,0.315,2,3
1373,4018,29.0,70,14.4,4.1,4.9,-5.2,0.039,0.109,0.225,0.534,0.257,3,3
3821,10863,29.0,49,8.6,2.3,1.3,7.4,0.015,0.077,0.153,0.537,0.07,1,3
3821,11309,30.0,27,6.4,2.1,1.7,-10.2,0.013,0.078,0.146,0.487,0.108,2,3
3821,11993,31.0,62,6.4,2.2,0.8,-5.8,0.021,0.073,0.119,0.55,0.046,3,3
4007,11091,21.0,36,6.8,2.3,0.8,4.4,0.03,0.066,0.139,0.506,0.045,1,3
4007,11634,22.0,52,14.0,3.6,1.7,-7.2,0.023,0.092,0.218,0.513,0.09,2,3
4007,12100,23.0,51,17.2,4.2,1.7,-8.1,0.02,0.0969999999999999,0.228,0.541,0.087,3,3
1766,4567,26.0,62,2.7,0.7,0.6,-9.2,0.015,0.0969999999999999,0.184,0.4429999999999999,0.115,1,4
1766,5249,27.0,80,9.1,1.6,1.7,-1.7,0.012,0.081,0.19,0.573,0.133,2,4
1766,5537,28.0,82,11.8,3.1,2.1,5.2,0.008,0.111,0.19,0.5539999999999999,0.109,3,4
1766,5797,29.0,79,6.3,2.1,1.7,1.6,0.008,0.115,0.171,0.49,0.14,4,4
104,104,24.0,72,20.1,10.3,4.6,3.4,0.1009999999999999,0.207,0.244,0.5539999999999999,0.193,1,12
104,748,25.0,71,21.9,9.5,3.8,0.9,0.071,0.209,0.268,0.523,0.176,2,12
104,1043,26.0,42,20.0,13.0,4.1,1.3,0.093,0.237,0.249,0.491,0.171,3,12
104,1591,27.0,75,24.5,10.5,4.6,1.3,0.069,0.216,0.282,0.53,0.207,4,12
104,1994,28.0,70,27.1,11.1,4.2,6.3,0.069,0.22,0.313,0.516,0.2019999999999999,5,12
104,2558,29.0,54,24.5,10.1,4.8,9.4,0.081,0.201,0.29,0.54,0.21,6,12
104,2878,30.0,67,23.0,10.5,5.4,7.5,0.07,0.215,0.303,0.485,0.238,7,12
104,3071,31.0,23,18.7,8.7,4.6,-0.7,0.065,0.198,0.289,0.456,0.2269999999999999,8,12
104,3744,32.0,67,19.5,9.1,4.7,0.9,0.062,0.2239999999999999,0.295,0.472,0.231,9,12
104,4404,33.0,75,20.2,9.9,3.4,-1.9,0.074,0.2289999999999999,0.276,0.482,0.157,10,12
104,4436,34.0,61,11.2,7.2,3.1,2.3,0.0819999999999999,0.218,0.215,0.482,0.17,11,12
104,5063,35.0,9,3.9,3.6,2.0,-8.8,0.018,0.246,0.159,0.482,0.188,12,12
1584,4016,22.0,23,8.2,4.7,1.0,-3.1,0.115,0.211,0.251,0.474,0.105,1,4
1584,4676,23.0,35,11.9,6.7,1.9,-0.1,0.106,0.2189999999999999,0.233,0.551,0.139,2,4
1584,5536,25.0,24,3.9,2.9,0.4,-14.4,0.075,0.193,0.214,0.435,0.068,3,4
1584,5820,26.0,37,3.3,1.9,0.5,-0.6,0.072,0.175,0.198,0.492,0.083,4,4
2203,6060,22.0,76,12.4,2.5,5.7,-4.4,0.023,0.086,0.23,0.546,0.3229999999999999,1,4
2203,6421,23.0,79,13.2,2.8,5.1,-3.3,0.019,0.085,0.218,0.534,0.28,2,4
2203,6875,24.0,60,10.4,3.1,4.8,3.5,0.018,0.091,0.17,0.526,0.239,3,4
2203,11954,34.0,3,1.3,1.3,0.7,-18.4,0.0,0.091,0.077,0.286,0.063,4,4
2747,8053,24.0,80,21.7,6.8,3.5,6.4,0.026,0.177,0.282,0.555,0.177,1,6
2747,8110,25.0,6,8.8,3.7,1.0,7.0,0.051,0.1889999999999999,0.327,0.492,0.122,2,6
2747,8876,26.0,81,23.1,7.0,4.1,3.3,0.031,0.187,0.301,0.557,0.203,3,6
2747,9280,27.0,75,23.7,6.6,3.3,2.9,0.025,0.178,0.29,0.5870000000000001,0.157,4,6
2747,9781,28.0,79,21.9,5.7,3.3,3.7,0.023,0.132,0.248,0.57,0.143,5,6
2747,10409,29.0,77,28.0,8.2,4.1,8.2,0.033,0.173,0.285,0.583,0.173,6,6
3771,10804,23.0,58,8.9,4.7,4.0,-4.3,0.038,0.131,0.159,0.518,0.208,1,4
3771,11314,24.0,65,8.8,5.4,1.6,3.5,0.081,0.154,0.157,0.604,0.099,2,4
3771,11902,25.0,72,9.0,4.8,2.1,-0.3,0.0559999999999999,0.13,0.146,0.575,0.114,3,4
3771,12635,26.0,80,11.5,4.1,3.4,0.8,0.0289999999999999,0.1159999999999999,0.174,0.5710000000000001,0.1639999999999999,4,4
1284,3040,26.0,48,6.7,4.6,1.0,13.9,0.092,0.13,0.121,0.59,0.06,1,9
1284,3259,27.0,58,3.0,2.7,0.4,5.4,0.095,0.135,0.129,0.483,0.051,2,9
1284,3942,28.0,68,5.2,3.6,1.0,2.8,0.092,0.14,0.158,0.489,0.084,3,9
1284,4794,30.0,75,6.6,4.1,0.9,0.9,0.091,0.124,0.12,0.609,0.0559999999999999,4,9
1284,4896,31.0,78,5.9,4.3,1.2,9.7,0.074,0.143,0.119,0.57,0.079,5,9
1284,5494,32.0,27,2.9,2.5,0.7,-15.0,0.059,0.19,0.152,0.472,0.11,6,9
1284,5963,33.0,46,3.4,2.5,0.6,-3.1,0.054,0.143,0.121,0.501,0.061,7,9
1284,6401,34.0,31,2.2,1.4,0.6,1.8,0.043,0.091,0.114,0.449,0.089,8,9
1284,6895,35.0,22,2.6,2.3,0.5,-11.7,0.049,0.184,0.125,0.441,0.072,9,9
3065,8991,24.0,5,2.8,2.0,0.0,-3.4,0.045,0.157,0.132,0.509,0.0,1,3
3065,9161,25.0,2,7.0,4.5,1.5,6.4,0.133,0.172,0.146,0.612,0.115,2,3
3065,9654,26.0,69,2.3,2.3,0.3,6.0,0.042,0.1169999999999999,0.095,0.417,0.027,3,3
2153,5867,25.0,82,9.0,7.5,0.9,-0.8,0.114,0.187,0.1669999999999999,0.521,0.049,1,7
2153,6449,26.0,80,7.1,5.7,0.7,8.9,0.1119999999999999,0.191,0.1689999999999999,0.502,0.054,2,7
2153,7117,27.0,63,7.7,5.3,0.7,15.1,0.1159999999999999,0.162,0.186,0.522,0.065,3,7
2153,7180,28.0,65,8.0,5.3,0.9,4.8,0.1,0.178,0.182,0.518,0.071,4,7
2153,7948,29.0,82,13.0,6.8,1.1,3.6,0.102,0.165,0.2319999999999999,0.524,0.075,5,7
2153,8298,30.0,62,10.3,6.4,1.1,1.8,0.107,0.149,0.177,0.545,0.071,6,7
2153,8936,31.0,73,8.6,6.9,1.5,-2.6,0.1159999999999999,0.155,0.148,0.556,0.083,7,7
3743,10769,28.0,69,14.5,4.3,2.1,0.9,0.0279999999999999,0.102,0.179,0.606,0.1,1,4
3743,11247,29.0,69,14.1,3.6,1.9,6.9,0.021,0.09,0.157,0.6629999999999999,0.081,2,4
3743,12208,30.0,14,11.3,4.0,1.0,1.1,0.012,0.109,0.146,0.624,0.047,3,4
3743,12836,31.0,74,7.6,2.2,1.4,-1.0,0.016,0.089,0.141,0.621,0.091,4,4
3862,10916,23.0,59,8.5,3.9,1.1,-0.5,0.049,0.115,0.135,0.62,0.068,1,3
3862,11786,25.0,51,5.6,3.3,0.6,2.7,0.068,0.121,0.119,0.633,0.043,2,3
3862,12475,26.0,64,5.0,2.4,0.5,6.7,0.069,0.098,0.138,0.597,0.052,3,3
1536,3855,23.0,39,1.0,1.8,0.4,-5.9,0.106,0.153,0.125,0.281,0.084,1,9
1536,4423,24.0,81,2.3,4.6,0.3,9.5,0.121,0.18,0.07,0.512,0.022,2,9
1536,4459,25.0,81,2.3,5.4,0.4,5.0,0.133,0.217,0.08,0.503,0.03,3,9
1536,4925,26.0,79,2.9,5.0,0.5,4.2,0.144,0.203,0.0969999999999999,0.536,0.047,4,9
1536,5456,27.0,75,2.3,3.6,0.4,-7.8,0.136,0.19,0.108,0.425,0.047,5,9
1536,6052,28.0,27,1.2,2.4,0.2,3.2,0.129,0.187,0.0819999999999999,0.485,0.0279999999999999,6,9
1536,6430,29.0,16,1.3,2.5,0.4,-8.2,0.078,0.172,0.1009999999999999,0.347,0.063,7,9
1536,6865,30.0,27,1.1,3.1,0.9,-20.1,0.099,0.19,0.087,0.347,0.124,8,9
1536,7335,31.0,22,0.7,2.3,0.6,-6.3,0.051,0.193,0.073,0.292,0.087,9,9
2239,6254,26.0,80,9.8,2.5,1.2,3.8,0.015,0.121,0.208,0.578,0.094,1,7
2239,6818,27.0,56,9.9,2.1,2.1,5.6,0.012,0.1,0.2189999999999999,0.542,0.15,2,7
2239,7443,28.0,68,9.5,2.1,1.9,4.0,0.011,0.096,0.216,0.512,0.1369999999999999,3,7
2239,7671,29.0,52,10.5,1.7,1.6,-8.8,0.01,0.085,0.241,0.53,0.1369999999999999,4,7
2239,8396,30.0,54,10.1,2.4,1.9,-4.2,0.013,0.111,0.24,0.483,0.152,5,7
2239,8603,31.0,40,9.8,2.1,1.2,-9.0,0.015,0.108,0.211,0.5579999999999999,0.099,6,7
2239,9550,32.0,2,2.0,0.5,0.5,-18.0,0.0,0.077,0.201,0.228,0.125,7,7
1402,3452,23.0,16,1.2,0.4,0.1,-13.7,0.015,0.078,0.156,0.51,0.05,1,10
1402,3523,24.0,25,9.0,2.4,0.7,2.3,0.032,0.12,0.246,0.517,0.07,2,10
1402,4177,25.0,78,7.6,2.0,0.4,-2.9,0.0289999999999999,0.12,0.206,0.54,0.048,3,10
1402,4601,26.0,72,12.1,2.9,1.3,-2.9,0.021,0.1119999999999999,0.2,0.58,0.083,4,10
1402,5152,27.0,80,9.0,2.8,0.9,-2.7,0.019,0.111,0.159,0.5539999999999999,0.0579999999999999,5,10
1402,5603,28.0,55,3.0,1.3,0.5,-12.1,0.013,0.121,0.162,0.451,0.078,6,10
1402,6208,29.0,25,1.8,0.5,0.2,-8.8,0.036,0.079,0.2269999999999999,0.437,0.0819999999999999,7,10
1402,6563,30.0,54,4.4,1.3,0.4,-6.4,0.023,0.124,0.1939999999999999,0.53,0.068,8,10
1402,7082,31.0,53,2.7,1.1,0.7,-13.9,0.015,0.1,0.154,0.409,0.108,9,10
1402,7497,32.0,1,0.0,0.0,1.0,-21.5,0.0,0.0,0.0,0.0,0.3329999999999999,10,10
1633,4152,24.0,64,5.5,2.2,4.5,-3.2,0.024,0.09,0.141,0.495,0.301,1,6
1633,4855,25.0,77,8.7,1.7,5.0,2.6,0.015,0.088,0.195,0.588,0.397,2,6
1633,5172,26.0,82,11.2,2.9,8.3,3.7,0.016,0.1,0.1689999999999999,0.607,0.42,3,6
1633,5346,27.0,68,12.8,2.9,8.9,-2.6,0.008,0.089,0.1689999999999999,0.613,0.4029999999999999,4,6
1633,6198,28.0,68,10.3,2.1,5.9,-2.3,0.015,0.076,0.178,0.569,0.3339999999999999,5,6
1633,6305,29.0,68,9.8,3.0,8.9,-5.3,0.016,0.1,0.1669999999999999,0.522,0.412,6,6
3898,10962,25.0,52,5.1,3.5,1.0,2.4,0.037,0.168,0.162,0.486,0.094,1,4
3898,11536,26.0,51,8.2,4.4,1.4,-5.4,0.0289999999999999,0.147,0.133,0.597,0.088,2,4
3898,12244,27.0,49,3.3,3.0,0.7,2.3,0.039,0.187,0.124,0.495,0.078,3,4
3898,12433,28.0,4,0.0,2.0,0.5,0.4,0.091,0.152,0.061,0.0,0.077,4,4
2232,6215,22.0,52,12.0,7.2,0.9,-7.4,0.078,0.187,0.203,0.481,0.048,1,3
2232,6512,23.0,63,5.6,3.9,0.4,-10.1,0.077,0.182,0.174,0.4589999999999999,0.036,2,3
2232,6920,24.0,30,2.6,1.6,0.2,-13.2,0.061,0.184,0.228,0.433,0.047,3,3
3663,10662,20.0,64,7.4,4.0,0.9,-1.8,0.085,0.14,0.146,0.6890000000000001,0.074,1,3
3663,11233,21.0,60,7.5,4.3,0.6,-0.9,0.087,0.161,0.156,0.675,0.057,2,3
3663,11836,22.0,70,9.3,4.5,0.6,0.5,0.08,0.146,0.159,0.68,0.047,3,3
3045,8929,20.0,73,8.1,4.2,1.6,-3.8,0.036,0.1639999999999999,0.196,0.46,0.113,1,4
3045,9288,21.0,77,4.4,2.5,1.4,0.2,0.0289999999999999,0.129,0.148,0.436,0.106,2,4
3045,9802,22.0,69,8.7,3.7,1.6,-0.6,0.017,0.115,0.161,0.48,0.086,3,4
3045,10389,23.0,66,6.9,3.3,1.3,-7.9,0.025,0.142,0.186,0.485,0.118,4,4
1183,2702,28.0,73,4.5,5.9,0.3,0.1,0.122,0.272,0.134,0.535,0.027,1,5
1183,3426,29.0,69,6.1,6.8,1.0,3.1,0.108,0.2019999999999999,0.139,0.495,0.069,2,5
1183,3584,30.0,62,7.0,6.7,0.6,2.7,0.077,0.221,0.122,0.6,0.039,3,5
1183,4158,31.0,27,3.6,2.6,0.1,-8.5,0.071,0.18,0.166,0.493,0.022,4,5
1183,4873,32.0,18,1.2,1.7,0.0,-3.4,0.121,0.209,0.159,0.4029999999999999,0.0,5,5
657,1074,24.0,50,9.1,3.9,2.3,-3.2,0.037,0.121,0.186,0.46,0.1369999999999999,1,4
657,1556,25.0,61,5.4,2.3,0.9,-6.3,0.035,0.111,0.176,0.441,0.083,2,4
657,1950,26.0,55,4.3,1.6,1.4,-6.6,0.023,0.086,0.165,0.416,0.134,3,4
657,2526,27.0,12,3.0,0.3,0.3,12.9,0.013,0.032,0.242,0.528,0.1,4,4
142,142,26.0,79,5.2,2.8,4.1,4.0,0.031,0.1159999999999999,0.14,0.522,0.282,1,5
142,701,27.0,82,7.8,3.3,5.7,6.7,0.016,0.122,0.148,0.5670000000000001,0.306,2,5
142,1030,28.0,50,7.6,3.4,5.4,2.6,0.018,0.108,0.152,0.513,0.289,3,5
142,1576,29.0,72,7.3,3.2,4.2,4.4,0.0139999999999999,0.1169999999999999,0.135,0.5589999999999999,0.2239999999999999,4,5
142,1948,30.0,61,7.1,2.6,4.5,6.3,0.026,0.1009999999999999,0.1669999999999999,0.536,0.297,5,5
