PlayerID,player_height,player_weight,Unnamed: 0,team_abbreviation,age,college,country,draft_round,draft_number,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1772,203.2,94.347136,5660,DEN,24.0,South Carolina,USA,1,20,53,5.0,3.8,0.6,3.7,0.13,0.172,0.144,0.585,0.068,3,5
1772,203.2,94.347136,5848,DEN,25.0,South Carolina,USA,1,20,13,1.1,1.8,0.5,-22.4,0.045,0.211,0.128,0.3389999999999999,0.108,4,5
1772,203.2,94.347136,6618,NYK,26.0,South Carolina,USA,1,20,8,2.0,0.9,0.3,0.4,0.034,0.089,0.106,0.542,0.047,5,5
277,193.04,86.18248,277,LAC,25.0,Seton Hall,USA,1,13,73,6.4,1.3,2.2,-0.5,0.016,0.088,0.233,0.524,0.261,1,3
277,193.04,86.18248,588,SAC,26.0,Seton Hall,USA,1,13,77,6.4,1.4,2.5,-7.2,0.017,0.07,0.1889999999999999,0.494,0.233,2,3
277,193.04,86.18248,1184,VAN,27.0,Seton Hall,USA,1,13,26,3.2,0.9,1.0,-12.6,0.027,0.067,0.165,0.471,0.171,3,3
2922,182.88,83.91452,8552,DAL,31.0,Northeastern,Puerto Rico,Undrafted,Undrafted,77,7.5,1.7,3.4,4.5,0.019,0.09,0.215,0.502,0.295,1,5
2922,182.88,83.91452,8625,DAL,32.0,Northeastern,Puerto Rico,Undrafted,Undrafted,74,10.9,2.1,4.1,-1.8,0.017,0.085,0.235,0.536,0.301,2,5
2922,182.88,83.91452,9502,DAL,33.0,Northeastern,Puerto Rico,Undrafted,Undrafted,35,10.9,2.4,5.5,1.8,0.013,0.1169999999999999,0.261,0.521,0.421,3,5
2922,182.88,83.91452,10071,DAL,34.0,Northeastern,Puerto Rico,Undrafted,Undrafted,69,11.6,2.9,6.3,0.7,0.009,0.12,0.243,0.545,0.426,4,5
2922,182.88,83.91452,10209,DAL,35.0,Northeastern,Puerto Rico,Undrafted,Undrafted,38,10.9,2.5,5.6,3.2,0.016,0.106,0.263,0.495,0.4539999999999999,5,5
3996,198.12,94.800728,11077,PHX,23.0,Villanova,USA,1,10,73,9.1,4.0,1.8,2.9,0.032,0.107,0.125,0.62,0.086,1,4
3996,198.12,94.800728,11668,PHX,24.0,Villanova,USA,1,10,72,13.5,4.3,2.1,7.4,0.035,0.099,0.147,0.667,0.085,2,4
3996,198.12,94.800728,12143,PHX,25.0,Villanova,USA,1,10,82,14.2,4.2,2.3,9.8,0.027,0.089,0.149,0.627,0.084,3,4
3996,198.12,94.800728,12362,BKN,26.0,Villanova,USA,1,10,83,20.1,4.4,3.3,0.8,0.026,0.094,0.223,0.5870000000000001,0.141,4,4
450,200.66,109.769264,465,LAL,28.0,North Carolina,Canada,1,24,82,12.0,4.4,3.4,7.8,0.034,0.1119999999999999,0.177,0.564,0.155,1,5
450,200.66,109.769264,1134,LAL,29.0,North Carolina,Canada,1,24,44,9.0,2.0,2.0,4.2,0.033,0.078,0.2019999999999999,0.534,0.16,2,5
450,200.66,109.769264,1496,LAL,30.0,North Carolina,Canada,1,24,82,6.5,2.4,1.7,8.3,0.046,0.098,0.183,0.502,0.144,3,5
450,200.66,109.769264,2143,LAL,31.0,North Carolina,Canada,1,24,82,9.6,4.0,3.2,6.1,0.04,0.1159999999999999,0.162,0.562,0.168,4,5
450,200.66,109.769264,2229,LAL,32.0,North Carolina,Canada,1,24,82,7.9,4.7,3.5,6.1,0.044,0.143,0.152,0.502,0.174,5,5
1667,210.82,113.398,4287,WAS,30.0,Penn State,USA,2,35,33,1.4,1.6,0.4,-3.8,0.087,0.1639999999999999,0.106,0.451,0.075,1,3
1667,210.82,113.398,4449,WAS,31.0,Penn State,USA,2,35,44,1.6,1.8,0.4,4.1,0.08,0.17,0.092,0.49,0.067,2,3
1667,210.82,113.398,5098,PHI,32.0,Penn State,USA,2,35,31,0.8,1.2,0.3,-3.0,0.034,0.18,0.077,0.382,0.06,3,3
1160,200.66,102.0582,2640,DAL,30.0,Wisconsin,USA,1,21,69,19.3,5.8,3.0,12.6,0.044,0.122,0.24,0.514,0.124,1,8
1160,200.66,102.0582,3489,DAL,31.0,Wisconsin,USA,1,21,72,18.6,4.5,2.9,5.2,0.03,0.098,0.211,0.539,0.1169999999999999,2,8
1160,200.66,102.0582,3511,DAL,32.0,Wisconsin,USA,1,21,64,15.7,4.1,2.6,8.2,0.022,0.099,0.195,0.519,0.111,3,8
1160,200.66,102.0582,4218,SAS,33.0,Wisconsin,USA,1,21,77,10.1,3.2,1.5,6.3,0.018,0.122,0.19,0.523,0.096,4,8
1160,200.66,102.0582,4591,SAS,34.0,Wisconsin,USA,1,21,82,9.0,2.7,1.3,4.9,0.023,0.12,0.196,0.524,0.1,5,8
1160,200.66,102.0582,5144,SAS,35.0,Wisconsin,USA,1,21,82,10.1,3.1,1.4,5.7,0.015,0.12,0.188,0.519,0.084,6,8
1160,200.66,102.0582,5612,SAS,36.0,Wisconsin,USA,1,21,81,9.7,3.3,1.4,3.7,0.0139999999999999,0.123,0.162,0.547,0.074,7,8
1160,200.66,102.0582,6125,BOS,37.0,Wisconsin,USA,1,21,46,4.4,1.5,0.9,-0.5,0.01,0.11,0.14,0.53,0.09,8,8
2218,193.04,94.347136,6149,PHI,22.0,Kentucky,USA,2,41,60,4.7,1.7,0.7,-3.1,0.0139999999999999,0.154,0.19,0.493,0.08,1,5
2218,193.04,94.347136,6316,PHI,23.0,Kentucky,USA,2,41,74,10.5,2.3,1.1,2.0,0.012,0.085,0.157,0.6,0.0559999999999999,2,5
2218,193.04,94.347136,6682,PHI,24.0,Kentucky,USA,2,41,66,8.4,2.4,0.8,5.8,0.011,0.095,0.152,0.551,0.049,3,5
2218,193.04,94.347136,7429,LAL,25.0,Kentucky,USA,2,41,78,7.9,2.2,0.9,2.5,0.025,0.085,0.1669999999999999,0.54,0.066,4,5
2218,193.04,94.347136,7687,LAL,26.0,Kentucky,USA,2,41,77,15.7,2.5,1.8,-8.9,0.012,0.069,0.19,0.601,0.085,5,5
712,187.96,87.996848,1229,SEA,29.0,Virginia,USA,Undrafted,Undrafted,27,5.9,1.1,2.3,-7.8,0.026,0.068,0.212,0.545,0.283,1,3
712,187.96,87.996848,1386,DET,30.0,Virginia,USA,Undrafted,Undrafted,69,4.7,1.1,1.9,4.6,0.021,0.07,0.1639999999999999,0.557,0.2189999999999999,2,3
712,187.96,87.996848,1786,UTA,31.0,Virginia,USA,Undrafted,Undrafted,31,2.1,0.9,1.1,0.7,0.0579999999999999,0.07,0.159,0.4429999999999999,0.211,3,3
460,205.74,104.32616,495,DAL,25.0,Texas Christian,USA,1,10,5,7.4,4.8,0.6,-5.5,0.1159999999999999,0.25,0.347,0.3989999999999999,0.077,1,7
460,205.74,104.32616,1258,NYK,26.0,Texas Christian,USA,1,10,50,8.1,5.7,1.1,-0.6,0.087,0.1989999999999999,0.2,0.489,0.091,2,7
460,205.74,104.32616,1415,NYK,27.0,Texas Christian,USA,1,10,80,8.0,6.3,1.0,2.9,0.093,0.209,0.17,0.542,0.07,3,7
460,205.74,104.32616,1880,NYK,28.0,Texas Christian,USA,1,10,77,10.4,6.7,0.8,7.4,0.105,0.191,0.184,0.5660000000000001,0.052,4,7
460,205.74,104.32616,6141,MIL,37.0,Texas Christian,USA,1,10,70,3.0,4.2,0.7,-5.2,0.084,0.237,0.114,0.489,0.069,5,7
460,205.74,104.32616,6300,CHI,38.0,Texas Christian,USA,1,10,52,4.1,5.8,1.2,6.8,0.077,0.2269999999999999,0.096,0.527,0.074,6,7
460,205.74,104.32616,6760,POR,39.0,Texas Christian,USA,1,10,53,3.0,3.5,0.9,-1.5,0.0559999999999999,0.216,0.113,0.483,0.092,7,7
3634,195.58,93.439952,10606,DET,23.0,Duke,USA,1,12,63,9.7,2.9,1.8,0.3,0.008,0.121,0.179,0.56,0.122,1,5
3634,195.58,93.439952,11094,DET,24.0,Duke,USA,1,12,28,15.8,3.5,4.1,-2.1,0.01,0.095,0.193,0.589,0.188,2,5
3634,195.58,93.439952,11672,LAC,25.0,Duke,USA,1,12,63,8.3,2.6,1.7,-0.4,0.013,0.118,0.166,0.608,0.12,3,5
3634,195.58,93.439952,12097,LAC,26.0,Duke,USA,1,12,70,11.9,3.3,2.1,3.4,0.01,0.1,0.16,0.619,0.111,4,5
3634,195.58,93.439952,12743,MEM,27.0,Duke,USA,1,12,59,9.3,2.7,1.5,7.3,0.012,0.104,0.144,0.684,0.091,5,5
243,187.96,81.64656,243,MIN,20.0,Georgia Tech,USA,1,4,67,15.8,2.7,7.8,-3.1,0.0279999999999999,0.066,0.244,0.519,0.373,1,6
243,187.96,81.64656,623,MIN,21.0,Georgia Tech,USA,1,4,82,17.7,2.8,8.6,0.9,0.021,0.062,0.241,0.505,0.359,2,6
243,187.96,81.64656,1173,NJN,22.0,Georgia Tech,USA,1,4,49,21.3,2.9,8.9,2.4,0.02,0.067,0.271,0.519,0.411,3,6
243,187.96,81.64656,1453,NJN,23.0,Georgia Tech,USA,1,4,74,22.2,3.2,8.4,0.0,0.022,0.071,0.2769999999999999,0.528,0.38,4,6
243,187.96,81.64656,2102,NJN,24.0,Georgia Tech,USA,1,4,67,23.9,3.1,7.6,-5.7,0.023,0.069,0.293,0.54,0.389,5,6
243,187.96,81.64656,2339,PHX,25.0,Georgia Tech,USA,1,4,82,20.4,3.2,8.1,-1.7,0.026,0.069,0.265,0.519,0.355,6,6
2954,195.58,90.7184,8649,DEN,20.0,,Democratic Republic of the Congo,1,7,68,12.8,3.4,5.5,-3.7,0.017,0.107,0.253,0.437,0.281,1,4
2954,195.58,90.7184,9511,DEN,21.0,,Democratic Republic of the Congo,1,7,55,11.0,3.2,3.9,-5.5,0.023,0.1159999999999999,0.2239999999999999,0.483,0.222,2,4
2954,195.58,90.7184,10047,NYK,22.0,,Democratic Republic of the Congo,1,7,64,8.6,2.4,3.2,-9.5,0.019,0.099,0.231,0.474,0.254,3,4
2954,195.58,90.7184,10158,NYK,23.0,,Democratic Republic of the Congo,1,7,59,14.8,3.3,3.9,-10.8,0.019,0.098,0.248,0.531,0.242,4,4
615,213.36,115.66596,895,MIA,31.0,Temple,USA,1,18,19,2.3,1.8,0.1,-20.5,0.123,0.1689999999999999,0.2,0.546,0.0289999999999999,1,3
615,213.36,115.66596,1739,MIA,32.0,Temple,USA,1,18,25,2.6,1.9,0.1,-14.9,0.064,0.2,0.154,0.614,0.017,2,3
615,213.36,115.66596,2014,MIA,33.0,Temple,USA,1,18,31,2.5,2.7,0.2,-8.7,0.072,0.1989999999999999,0.154,0.396,0.023,3,3
3905,193.04,106.140528,10970,LAL,19.0,Iowa State,USA,2,46,6,5.7,1.2,1.0,-9.5,0.022,0.0559999999999999,0.18,0.535,0.107,1,4
3905,193.04,106.140528,11460,LAL,20.0,Iowa State,USA,2,46,65,9.0,2.6,2.8,1.0,0.019,0.104,0.21,0.536,0.209,2,4
3905,193.04,106.140528,12251,LAL,21.0,Iowa State,USA,2,46,60,10.0,3.2,2.7,-2.2,0.024,0.1,0.1889999999999999,0.503,0.153,3,4
3905,193.04,106.140528,12468,UTA,22.0,Iowa State,USA,2,46,65,10.7,3.2,3.8,0.1,0.03,0.1169999999999999,0.25,0.508,0.2739999999999999,4,4
1880,200.66,99.79024,4909,CHA,25.0,Alabama,USA,1,25,62,19.4,6.0,3.5,-3.3,0.0279999999999999,0.153,0.247,0.547,0.159,1,8
1880,200.66,99.79024,5508,CHA,26.0,Alabama,USA,1,25,71,16.6,7.8,2.7,0.5,0.052,0.1989999999999999,0.204,0.585,0.12,2,8
1880,200.66,99.79024,5996,CHA,27.0,Alabama,USA,1,25,76,18.2,10.0,2.1,1.6,0.059,0.2339999999999999,0.203,0.586,0.09,3,8
1880,200.66,99.79024,6257,POR,28.0,Alabama,USA,1,25,71,15.7,8.0,2.4,3.0,0.049,0.206,0.203,0.5479999999999999,0.108,4,8
1880,200.66,99.79024,6814,NJN,29.0,Alabama,USA,1,25,58,13.8,6.7,2.8,2.7,0.047,0.165,0.185,0.547,0.129,5,8
1880,200.66,99.79024,7439,BKN,30.0,Alabama,USA,1,25,69,7.7,4.6,2.6,3.0,0.04,0.139,0.144,0.49,0.131,6,8
1880,200.66,99.79024,7675,BOS,31.0,Alabama,USA,1,25,58,5.1,3.7,2.5,-6.2,0.0289999999999999,0.15,0.1169999999999999,0.5429999999999999,0.152,7,8
1880,200.66,99.79024,8392,BOS,32.0,Alabama,USA,1,25,32,1.1,1.8,0.3,4.8,0.069,0.161,0.091,0.431,0.05,8,8
2207,203.2,108.86208,6074,DET,22.0,Georgetown,USA,2,35,44,3.0,1.0,0.4,-13.7,0.038,0.099,0.183,0.457,0.07,1,4
2207,203.2,108.86208,6350,DET,23.0,Georgetown,USA,2,35,22,3.4,0.5,0.1,-4.6,0.013,0.062,0.217,0.476,0.017,2,4
2207,203.2,108.86208,6700,NOH,24.0,Georgetown,USA,2,35,15,4.5,1.5,0.7,-8.3,0.045,0.094,0.173,0.493,0.083,3,4
2207,203.2,108.86208,7364,LAC,25.0,Georgetown,USA,2,35,2,1.0,1.0,0.5,-6.7,0.0,0.3329999999999999,0.288,0.25,0.25,4,4
3453,203.2,81.64656,10166,LAL,19.0,,Germany,2,39,22,0.9,1.1,0.7,7.0,0.064,0.113,0.151,0.24,0.163,1,4
3453,203.2,81.64656,10699,WAS,20.0,,Germany,2,39,66,5.0,3.4,1.2,-0.4,0.052,0.121,0.106,0.608,0.081,2,4
3453,203.2,81.64656,11226,WAS,21.0,,Germany,2,39,40,2.0,1.7,0.6,-3.3,0.042,0.1,0.1009999999999999,0.461,0.072,3,4
3453,203.2,81.64656,11849,TOR,22.0,,Germany,2,39,15,0.8,0.5,0.3,-22.6,0.043,0.038,0.108,0.363,0.089,4,4
3517,208.28,102.0582,10303,SAS,26.0,,Latvia,2,42,76,8.0,3.5,1.3,7.6,0.015,0.139,0.135,0.632,0.079,1,5
3517,208.28,102.0582,10954,WAS,27.0,,Latvia,2,42,54,15.4,4.5,1.7,-0.3,0.021,0.13,0.183,0.628,0.081,2,5
3517,208.28,102.0582,11371,WAS,28.0,,Latvia,2,42,57,11.5,2.9,0.9,2.1,0.011,0.095,0.148,0.62,0.043,3,5
3517,208.28,102.0582,11967,DAL,29.0,,Latvia,2,42,56,5.6,2.1,0.6,1.0,0.0139999999999999,0.127,0.165,0.531,0.054,4,5
3517,208.28,102.0582,12504,DAL,30.0,,Latvia,2,42,45,4.6,1.2,0.5,-4.3,0.02,0.086,0.155,0.618,0.065,5,5
1109,210.82,109.769264,2501,IND,23.0,,USA,1,17,72,19.0,10.5,1.6,1.7,0.0819999999999999,0.225,0.251,0.521,0.079,1,4
1109,210.82,109.769264,2997,IND,24.0,,USA,1,17,77,20.8,10.3,2.0,3.1,0.0819999999999999,0.225,0.264,0.539,0.105,2,4
1109,210.82,109.769264,3223,IND,25.0,,USA,1,17,78,20.1,10.0,2.1,8.3,0.08,0.247,0.3,0.489,0.119,3,4
1109,210.82,109.769264,3906,IND,26.0,,USA,1,17,44,24.3,8.8,1.9,0.3,0.066,0.225,0.36,0.52,0.124,4,4
3788,205.74,102.0582,10823,SAS,23.0,Southern California,USA,2,49,18,3.2,1.8,0.6,-6.7,0.103,0.186,0.218,0.608,0.1639999999999999,1,4
3788,205.74,102.0582,11404,SAC,24.0,Southern California,USA,2,49,36,6.3,3.1,0.8,-7.8,0.064,0.175,0.1939999999999999,0.5710000000000001,0.08,2,4
3788,205.74,102.0582,11913,SAC,25.0,Southern California,USA,2,49,60,8.9,5.6,1.0,-5.7,0.027,0.2269999999999999,0.184,0.546,0.071,3,4
3788,205.74,102.0582,12634,SAC,26.0,Southern California,USA,2,49,66,4.9,3.0,0.6,6.7,0.068,0.206,0.168,0.639,0.08,4,4
1038,187.96,80.28578399999998,2290,SAS,20.0,,France,1,28,77,9.2,2.6,4.3,5.8,0.017,0.0819999999999999,0.177,0.497,0.237,1,3
1038,187.96,80.28578399999998,3629,SAS,23.0,,France,1,28,80,16.6,3.7,6.1,9.7,0.02,0.107,0.25,0.528,0.3229999999999999,2,3
1038,187.96,80.28578399999998,3989,SAS,24.0,,France,1,28,80,18.9,3.3,5.8,10.6,0.017,0.093,0.27,0.584,0.311,3,3
3886,205.74,103.418976,10946,CLE,23.0,Kansas State,USA,Undrafted,Undrafted,12,1.7,1.6,0.2,-6.5,0.038,0.213,0.091,0.7440000000000001,0.039,1,4
3886,205.74,103.418976,11379,CLE,24.0,Kansas State,USA,Undrafted,Undrafted,63,6.0,3.4,1.2,-9.0,0.031,0.154,0.128,0.573,0.094,2,4
3886,205.74,103.418976,11974,CLE,25.0,Kansas State,USA,Undrafted,Undrafted,51,5.3,2.9,1.0,2.0,0.031,0.12,0.107,0.584,0.077,3,4
3886,205.74,103.418976,12512,CLE,26.0,Kansas State,USA,Undrafted,Undrafted,44,4.7,3.4,0.8,6.5,0.023,0.146,0.1,0.55,0.0559999999999999,4,4
1939,198.12,99.79024,5097,UTA,21.0,,USA,2,34,60,5.0,1.3,0.9,7.1,0.027,0.111,0.181,0.574,0.113,1,4
1939,198.12,99.79024,10260,MEM,32.0,,USA,2,34,53,6.4,1.8,0.7,-1.7,0.0139999999999999,0.09,0.173,0.504,0.061,2,4
1939,198.12,99.79024,10797,WAS,33.0,,USA,2,34,10,6.4,1.2,1.2,-1.3,0.021,0.05,0.1689999999999999,0.472,0.091,3,4
1939,198.12,99.79024,11908,BOS,35.0,No College,USA,2,34,1,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,4,4
4037,198.12,92.98636,11127,NYK,29.0,North Carolina,USA,1,25,29,8.1,2.3,1.4,-5.8,0.018,0.0819999999999999,0.153,0.502,0.087,1,4
4037,198.12,92.98636,11506,NYK,30.0,North Carolina,USA,1,25,65,10.9,3.4,1.5,2.5,0.008,0.102,0.14,0.606,0.072,2,4
4037,198.12,92.98636,12059,DAL,31.0,North Carolina,USA,1,25,68,8.6,3.5,1.2,6.6,0.017,0.106,0.128,0.5579999999999999,0.06,3,4
4037,198.12,92.98636,12322,DAL,32.0,North Carolina,USA,1,25,78,7.2,3.6,1.4,-1.8,0.0139999999999999,0.1119999999999999,0.098,0.5770000000000001,0.063,4,4
1587,208.28,108.86208,4028,PHI,22.0,Duke,USA,Undrafted,Undrafted,57,2.3,2.3,0.3,4.4,0.133,0.183,0.14,0.511,0.062,1,4
1587,208.28,108.86208,4710,PHI,23.0,Duke,USA,Undrafted,Undrafted,13,4.5,4.2,0.3,3.6,0.1169999999999999,0.216,0.1669999999999999,0.503,0.038,2,4
1587,208.28,108.86208,5281,PHI,24.0,Duke,USA,Undrafted,Undrafted,9,0.9,1.2,0.3,25.3,0.36,0.087,0.238,0.286,0.13,3,4
1587,208.28,108.86208,5520,POR,25.0,Duke,USA,Undrafted,Undrafted,10,1.8,1.8,0.0,-43.7,0.286,0.364,0.241,0.61,0.0,4,4
390,187.96,85.275296,390,VAN,23.0,West Florida,USA,2,33,8,1.5,1.5,2.9,-30.5,0.038,0.105,0.149,0.248,0.418,1,3
390,187.96,85.275296,1313,SEA,25.0,West Florida,USA,2,33,12,3.2,1.7,2.0,-9.7,0.03,0.1369999999999999,0.201,0.4039999999999999,0.316,2,3
390,187.96,85.275296,3480,NYK,30.0,West Florida,USA,2,33,66,3.5,1.0,1.8,-1.9,0.015,0.0819999999999999,0.178,0.471,0.258,3,3
3826,190.5,82.10015200000001,10871,POR,21.0,,USA,1,24,70,8.3,2.2,1.4,-7.6,0.015,0.08,0.18,0.502,0.098,1,4
3826,190.5,82.10015200000001,11351,POR,22.0,,USA,1,24,64,7.8,2.2,1.4,0.8,0.012,0.109,0.18,0.589,0.1169999999999999,2,4
3826,190.5,82.10015200000001,12013,POR,23.0,,USA,1,24,57,17.3,2.6,3.9,-2.5,0.015,0.075,0.244,0.583,0.2189999999999999,3,4
3826,190.5,82.10015200000001,12586,POR,24.0,,USA,1,24,62,21.1,2.6,4.1,-1.6,0.008,0.067,0.247,0.581,0.186,4,4
2826,208.28,102.0582,8301,OKC,32.0,Marquette,USA,2,32,35,1.8,0.6,0.3,-19.6,0.01,0.11,0.133,0.5539999999999999,0.088,1,3
2826,208.28,102.0582,8932,MIL,33.0,Marquette,USA,2,32,10,2.4,0.5,0.0,5.1,0.0,0.102,0.18,0.6509999999999999,0.0,2,3
2826,208.28,102.0582,9256,MIL,34.0,Marquette,USA,2,32,8,0.6,0.4,0.0,-1.6,0.0,0.143,0.1689999999999999,0.357,0.0,3,3
888,187.96,92.98636,1849,DET,23.0,Michigan State,USA,1,14,78,5.4,1.7,2.7,-2.4,0.022,0.091,0.205,0.4579999999999999,0.281,1,3
888,187.96,92.98636,2251,SAC,24.0,Michigan State,USA,1,14,32,2.2,0.3,0.8,-11.1,0.0069999999999999,0.043,0.262,0.486,0.253,2,3
888,187.96,92.98636,2655,SAC,25.0,Michigan State,USA,1,14,12,1.3,0.7,0.8,1.1,0.019,0.106,0.303,0.3229999999999999,0.286,3,3
1099,195.58,88.45044,2478,NYK,31.0,Alabama,USA,1,24,81,19.4,3.7,3.9,-3.9,0.02,0.083,0.25,0.501,0.171,1,4
1099,195.58,88.45044,2735,NYK,32.0,Alabama,USA,1,24,74,16.4,3.9,4.5,-2.8,0.018,0.1009999999999999,0.2269999999999999,0.497,0.196,2,4
1099,195.58,88.45044,3447,MIN,33.0,Alabama,USA,1,24,82,16.8,3.8,3.5,7.7,0.022,0.089,0.235,0.493,0.152,3,4
1099,195.58,88.45044,3618,MIN,34.0,Alabama,USA,1,24,80,12.8,3.2,2.2,-1.2,0.032,0.083,0.22,0.489,0.119,4,4
1911,190.5,92.98636,5019,SAC,25.0,,Slovenia,1,28,65,12.8,3.3,4.3,-1.7,0.02,0.1,0.198,0.54,0.222,1,7
1911,190.5,92.98636,5710,SAC,26.0,,Slovenia,1,28,73,11.0,3.0,4.7,-7.7,0.024,0.089,0.182,0.525,0.237,2,7
1911,190.5,92.98636,5841,SAC,27.0,,Slovenia,1,28,79,12.9,2.8,4.7,-5.1,0.017,0.086,0.185,0.5660000000000001,0.239,3,7
1911,190.5,92.98636,6521,SAC,28.0,,Slovenia,1,28,79,13.7,3.4,4.9,-5.6,0.017,0.0969999999999999,0.168,0.5870000000000001,0.2189999999999999,4,7
1911,190.5,92.98636,8236,MEM,32.0,,Slovenia,1,28,79,7.7,1.8,2.8,0.2,0.015,0.092,0.1969999999999999,0.55,0.236,5,7
1911,190.5,92.98636,8729,MEM,33.0,,Slovenia,1,28,44,4.7,1.6,2.6,-1.3,0.013,0.1009999999999999,0.172,0.496,0.256,6,7
1911,190.5,92.98636,9427,DET,34.0,,Slovenia,1,28,39,5.8,1.5,3.4,5.4,0.012,0.102,0.201,0.535,0.364,7,7
290,187.96,85.728888,290,CHH,23.0,Kentucky,USA,1,16,61,5.4,1.6,1.6,0.9,0.044,0.09,0.182,0.596,0.187,1,7
290,187.96,85.728888,2077,PHX,27.0,Kentucky,USA,1,16,82,12.3,3.2,2.0,2.0,0.038,0.093,0.217,0.49,0.118,2,7
290,187.96,85.728888,2292,BOS,28.0,Kentucky,USA,1,16,63,9.5,3.2,2.1,4.2,0.042,0.114,0.21,0.473,0.146,3,7
290,187.96,85.728888,2844,BOS,29.0,Kentucky,USA,1,16,67,9.8,3.5,2.2,-0.7,0.024,0.1169999999999999,0.165,0.547,0.141,4,7
290,187.96,85.728888,3385,DAL,30.0,Kentucky,USA,1,16,33,6.0,1.8,0.8,-2.9,0.03,0.0969999999999999,0.188,0.484,0.088,5,7
290,187.96,85.728888,3631,ATL,31.0,Kentucky,USA,1,16,56,11.9,2.3,1.9,-8.0,0.023,0.095,0.235,0.512,0.138,6,7
290,187.96,85.728888,3991,DET,32.0,Kentucky,USA,1,16,24,7.6,2.2,1.4,-2.6,0.039,0.134,0.225,0.526,0.151,7,7
3683,200.66,102.0582,10689,BOS,30.0,Butler,USA,1,9,52,17.5,6.7,4.1,8.5,0.031,0.159,0.206,0.595,0.178,1,4
3683,200.66,102.0582,11178,CHA,31.0,Butler,USA,1,9,44,19.6,5.9,4.1,0.7,0.024,0.143,0.235,0.584,0.1889999999999999,2,4
3683,200.66,102.0582,11756,CHA,32.0,Butler,USA,1,9,49,15.9,4.6,3.6,-0.4,0.022,0.114,0.2019999999999999,0.57,0.16,3,4
3683,200.66,102.0582,12523,CHA,33.0,Butler,USA,1,9,50,14.7,4.3,4.1,-3.3,0.02,0.1119999999999999,0.196,0.563,0.187,4,4
2046,195.58,95.25432,5450,MIA,22.0,Ohio State,USA,1,21,75,9.1,2.5,0.9,-0.3,0.012,0.111,0.182,0.512,0.062,1,5
2046,195.58,95.25432,6073,MIA,23.0,Ohio State,USA,1,21,45,5.0,1.8,1.0,-1.1,0.0139999999999999,0.118,0.1969999999999999,0.422,0.109,2,5
2046,195.58,95.25432,6351,OKC,24.0,Ohio State,USA,1,21,43,5.6,1.7,0.5,7.0,0.017,0.123,0.16,0.63,0.055,3,5
2046,195.58,95.25432,6699,OKC,25.0,Ohio State,USA,1,21,57,5.5,2.1,0.3,6.4,0.0139999999999999,0.125,0.15,0.509,0.024,4,5
2046,195.58,95.25432,7366,CHI,26.0,Ohio State,USA,1,21,49,2.8,1.2,0.4,-5.8,0.017,0.146,0.188,0.3979999999999999,0.072,5,5
2232,213.36,113.398,6215,NJN,22.0,,USA,1,6,52,12.0,7.2,0.9,-7.4,0.078,0.187,0.203,0.481,0.048,1,3
2232,213.36,113.398,6512,WAS,23.0,,USA,1,6,63,5.6,3.9,0.4,-10.1,0.077,0.182,0.174,0.4589999999999999,0.036,2,3
2232,213.36,113.398,6920,DAL,24.0,,USA,1,6,30,2.6,1.6,0.2,-13.2,0.061,0.184,0.228,0.433,0.047,3,3
1901,190.5,81.64656,4974,UTA,30.0,Syracuse,USA,2,49,57,2.9,1.0,1.5,1.0,0.01,0.099,0.1639999999999999,0.413,0.208,1,3
1901,190.5,81.64656,5368,DEN,31.0,Syracuse,USA,2,49,39,2.0,1.2,1.2,-20.4,0.038,0.115,0.165,0.375,0.268,2,3
1901,190.5,81.64656,6168,NOH,32.0,Syracuse,USA,2,49,5,0.4,0.4,1.2,15.8,0.0,0.08,0.107,0.5,0.353,3,3
2242,210.82,113.398,6263,DET,21.0,Georgetown,USA,1,7,80,9.4,7.5,1.3,-4.1,0.131,0.204,0.154,0.575,0.075,1,5
2242,210.82,113.398,6808,DET,22.0,Georgetown,USA,1,7,66,15.4,9.7,2.3,-6.7,0.135,0.241,0.2339999999999999,0.563,0.13,2,5
2242,210.82,113.398,7465,DET,23.0,Georgetown,USA,1,7,81,16.0,9.6,3.5,-5.5,0.099,0.237,0.248,0.527,0.1889999999999999,3,5
2242,210.82,113.398,7633,DET,24.0,Georgetown,USA,1,7,82,15.2,9.3,2.1,-4.1,0.099,0.218,0.212,0.531,0.1009999999999999,4,5
2242,210.82,113.398,8474,DET,25.0,Georgetown,USA,1,7,69,15.9,10.2,2.1,-1.7,0.111,0.254,0.238,0.5489999999999999,0.119,5,5
2351,205.74,97.52228,6673,LAC,20.0,Wake Forest,USA,1,8,81,5.6,3.3,0.7,-7.8,0.06,0.154,0.171,0.499,0.067,1,6
2351,205.74,97.52228,6999,NOH,21.0,Wake Forest,USA,1,8,66,6.0,4.7,1.0,-0.2,0.079,0.166,0.163,0.481,0.074,2,6
2351,205.74,97.52228,7619,NOH,22.0,Wake Forest,USA,1,8,76,7.3,7.7,1.4,-1.3,0.079,0.255,0.144,0.519,0.076,3,6
2351,205.74,97.52228,8096,NOP,23.0,Wake Forest,USA,1,8,80,7.2,6.2,1.4,-3.8,0.071,0.213,0.142,0.516,0.083,4,6
