PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1772,5848,25.0,13,1.1,1.8,0.5,-22.4,0.045,0.211,0.128,0.3389999999999999,0.108,4,5
1772,6618,26.0,8,2.0,0.9,0.3,0.4,0.034,0.089,0.106,0.542,0.047,5,5
2441,6940,23.0,63,9.5,4.8,2.1,2.7,0.0579999999999999,0.136,0.166,0.513,0.114,1,4
2441,7282,24.0,76,15.5,5.3,3.5,2.6,0.033,0.131,0.184,0.584,0.157,2,4
2441,7760,25.0,74,16.6,5.5,4.0,6.3,0.03,0.13,0.1939999999999999,0.565,0.168,3,4
2441,8421,26.0,66,15.7,4.9,2.4,4.6,0.032,0.132,0.205,0.5670000000000001,0.111,4,4
3683,10689,30.0,52,17.5,6.7,4.1,8.5,0.031,0.159,0.206,0.595,0.178,1,4
3683,11178,31.0,44,19.6,5.9,4.1,0.7,0.024,0.143,0.235,0.584,0.1889999999999999,2,4
3683,11756,32.0,49,15.9,4.6,3.6,-0.4,0.022,0.114,0.2019999999999999,0.57,0.16,3,4
3683,12523,33.0,50,14.7,4.3,4.1,-3.3,0.02,0.1119999999999999,0.196,0.563,0.187,4,4
3381,9966,22.0,6,4.7,2.7,1.2,-17.9,0.018,0.125,0.154,0.4379999999999999,0.13,1,3
3381,10174,23.0,4,2.5,1.3,1.0,22.5,0.0,0.147,0.15,0.46,0.174,2,3
3381,11831,26.0,3,0.7,0.7,0.7,22.9,0.0,0.118,0.231,0.129,0.143,3,3
1602,4066,22.0,69,7.0,3.3,0.4,-3.7,0.1009999999999999,0.156,0.208,0.596,0.051,1,3
1602,4725,23.0,59,6.2,3.4,0.4,-2.6,0.111,0.186,0.231,0.5589999999999999,0.061,2,3
1602,4976,24.0,30,5.6,2.8,0.3,-10.3,0.126,0.162,0.235,0.5429999999999999,0.057,3,3
1396,3440,25.0,65,24.0,5.5,5.1,6.2,0.047,0.119,0.286,0.551,0.237,1,4
1396,3569,26.0,66,27.6,5.9,6.0,-2.2,0.04,0.125,0.316,0.563,0.287,2,4
1396,4163,27.0,80,35.4,5.3,4.5,4.7,0.026,0.127,0.384,0.5589999999999999,0.228,3,4
1396,4817,28.0,77,31.6,5.7,5.4,0.6,0.0279999999999999,0.132,0.3329999999999999,0.58,0.249,4,4
932,1970,23.0,33,6.0,1.1,1.9,-12.4,0.018,0.053,0.1689999999999999,0.495,0.198,1,3
932,2613,24.0,45,5.4,1.0,1.8,-3.8,0.022,0.067,0.221,0.477,0.248,2,3
932,2929,25.0,2,0.0,0.0,1.0,-3.9,0.0,0.0,0.282,0.0,0.4,3,3
2471,7049,23.0,65,6.8,1.4,2.0,0.5,0.02,0.066,0.2189999999999999,0.452,0.183,1,6
2471,7526,24.0,80,5.6,1.6,2.1,3.1,0.015,0.083,0.173,0.483,0.165,2,6
2471,8039,25.0,82,6.4,2.0,3.0,4.1,0.011,0.088,0.157,0.497,0.187,3,6
2471,8128,26.0,75,7.6,2.1,3.4,-3.4,0.009,0.093,0.183,0.483,0.2289999999999999,4,6
2471,9044,27.0,45,10.6,3.4,3.7,-5.5,0.009,0.1369999999999999,0.216,0.465,0.2189999999999999,5,6
2471,9112,28.0,13,3.3,0.8,1.1,-6.4,0.0,0.105,0.22,0.381,0.177,6,6
1913,5026,26.0,82,8.8,4.6,3.9,4.3,0.051,0.128,0.1669999999999999,0.516,0.196,1,6
1913,5718,27.0,81,13.2,5.3,4.1,0.8,0.055,0.136,0.1989999999999999,0.565,0.208,2,6
1913,5806,28.0,82,11.3,5.2,4.0,2.3,0.0559999999999999,0.119,0.163,0.552,0.185,3,6
1913,6518,29.0,82,11.3,5.0,4.1,-3.9,0.045,0.1369999999999999,0.168,0.5579999999999999,0.203,4,6
1913,7023,30.0,57,6.4,4.9,3.6,-5.9,0.054,0.1669999999999999,0.154,0.498,0.2239999999999999,5,6
1913,7317,31.0,75,5.8,3.4,2.4,4.9,0.048,0.124,0.121,0.603,0.152,6,6
410,410,24.0,82,9.2,3.8,4.8,1.0,0.042,0.134,0.1989999999999999,0.519,0.318,1,9
410,741,25.0,46,5.8,2.0,3.7,-0.3,0.033,0.092,0.187,0.4629999999999999,0.305,2,9
410,1000,26.0,50,4.3,2.0,3.0,-4.0,0.032,0.124,0.1939999999999999,0.419,0.361,3,9
410,1604,27.0,73,13.8,3.9,3.9,-3.6,0.025,0.12,0.208,0.545,0.215,4,9
410,1933,28.0,53,11.1,4.3,4.6,-11.4,0.032,0.121,0.193,0.487,0.2319999999999999,5,9
410,2628,29.0,78,10.0,3.3,3.5,-4.8,0.053,0.106,0.209,0.53,0.263,6,9
410,2945,30.0,55,7.3,3.0,3.2,2.2,0.057,0.105,0.184,0.51,0.247,7,9
410,3134,31.0,80,7.5,4.1,2.9,0.8,0.071,0.158,0.191,0.51,0.24,8,9
410,3837,32.0,61,10.3,5.5,5.2,3.8,0.049,0.155,0.176,0.5329999999999999,0.266,9,9
2074,5544,24.0,78,10.4,2.7,2.0,5.0,0.0289999999999999,0.099,0.184,0.588,0.133,1,4
2074,5800,25.0,62,8.1,2.6,2.0,1.0,0.0289999999999999,0.113,0.174,0.54,0.146,2,4
2074,6553,26.0,78,8.6,2.2,2.5,1.7,0.024,0.096,0.186,0.522,0.171,3,4
2074,7145,27.0,31,8.6,2.1,2.4,5.4,0.016,0.095,0.181,0.5489999999999999,0.163,4,4
3573,10459,24.0,63,23.7,4.7,4.5,-6.5,0.018,0.113,0.298,0.574,0.2239999999999999,1,4
3573,11469,26.0,58,27.4,5.0,4.9,-0.8,0.018,0.121,0.302,0.634,0.225,2,4
3573,11723,27.0,67,24.4,4.6,4.5,-0.9,0.01,0.121,0.284,0.605,0.207,3,4
3573,12413,28.0,77,24.8,4.5,4.2,0.3,0.016,0.108,0.278,0.607,0.187,4,4
2812,8269,29.0,82,12.8,5.6,2.5,4.3,0.0289999999999999,0.145,0.166,0.539,0.1119999999999999,1,8
2812,8898,31.0,81,12.7,4.5,2.3,0.4,0.026,0.119,0.158,0.551,0.1,2,8
2812,9197,32.0,80,11.7,5.7,2.2,5.7,0.021,0.162,0.141,0.5479999999999999,0.088,3,8
2812,9703,33.0,67,11.7,4.4,1.6,8.3,0.0139999999999999,0.1159999999999999,0.141,0.5670000000000001,0.066,4,8
2812,10487,33.0,69,12.5,5.4,3.7,-6.8,0.021,0.139,0.1639999999999999,0.534,0.149,5,8
2812,11045,35.0,53,8.0,4.6,1.7,-0.3,0.022,0.1369999999999999,0.1169999999999999,0.593,0.081,6,8
2812,11435,36.0,30,9.4,4.8,1.8,2.8,0.033,0.15,0.149,0.542,0.089,7,8
2812,12286,37.0,24,4.0,3.4,1.1,-5.3,0.02,0.151,0.11,0.449,0.079,8,8
1537,3857,21.0,39,4.5,1.7,1.4,0.6,0.033,0.111,0.172,0.524,0.173,1,3
1537,4421,22.0,71,11.8,4.1,4.6,1.3,0.0289999999999999,0.113,0.163,0.574,0.213,2,3
1537,4715,23.0,69,12.2,3.0,4.4,-6.1,0.017,0.0969999999999999,0.193,0.526,0.237,3,3
1474,3684,34.0,75,6.0,3.6,1.1,11.5,0.076,0.157,0.163,0.5329999999999999,0.091,1,4
1474,4104,35.0,63,5.1,3.8,1.3,11.0,0.071,0.173,0.147,0.499,0.106,2,4
1474,4569,36.0,68,3.9,3.4,1.1,8.5,0.078,0.157,0.1369999999999999,0.48,0.106,3,4
1474,5282,37.0,45,2.5,2.4,1.0,0.2,0.068,0.155,0.125,0.426,0.132,4,4
1920,5040,24.0,79,12.7,4.5,1.2,-9.2,0.052,0.141,0.242,0.504,0.084,1,3
1920,5760,25.0,71,16.8,5.2,1.5,-10.6,0.052,0.114,0.228,0.502,0.068,2,3
1920,5939,26.0,75,10.7,3.9,1.2,-7.5,0.065,0.105,0.192,0.523,0.072,3,3
3677,10682,24.0,9,2.4,0.6,0.7,-15.9,0.0,0.053,0.196,0.297,0.12,1,3
3677,11167,25.0,50,4.8,1.1,1.3,-5.9,0.016,0.068,0.184,0.498,0.161,2,3
3677,11749,26.0,68,8.7,1.9,3.1,3.1,0.0139999999999999,0.064,0.174,0.551,0.198,3,3
1266,2974,28.0,73,7.7,3.7,1.4,-6.1,0.052,0.106,0.1369999999999999,0.557,0.086,1,6
1266,3200,29.0,64,4.0,2.4,1.1,-4.7,0.059,0.083,0.127,0.429,0.09,2,6
1266,3882,30.0,74,5.9,3.0,1.2,-0.8,0.049,0.091,0.126,0.482,0.074,3,6
1266,4063,31.0,36,1.3,1.6,0.3,3.4,0.07,0.114,0.099,0.375,0.039,4,6
1266,4723,32.0,15,3.1,2.0,0.1,3.7,0.115,0.145,0.159,0.556,0.026,5,6
1266,4978,33.0,49,3.8,2.6,0.4,-11.0,0.07,0.135,0.141,0.507,0.044,6,6
3996,11077,23.0,73,9.1,4.0,1.8,2.9,0.032,0.107,0.125,0.62,0.086,1,4
3996,11668,24.0,72,13.5,4.3,2.1,7.4,0.035,0.099,0.147,0.667,0.085,2,4
3996,12143,25.0,82,14.2,4.2,2.3,9.8,0.027,0.089,0.149,0.627,0.084,3,4
3996,12362,26.0,83,20.1,4.4,3.3,0.8,0.026,0.094,0.223,0.5870000000000001,0.141,4,4
499,595,23.0,33,2.7,2.2,0.3,0.8,0.133,0.15,0.136,0.555,0.05,1,10
499,1259,24.0,16,5.1,5.1,0.3,11.0,0.152,0.183,0.123,0.5760000000000001,0.024,2,10
499,1533,25.0,76,5.4,5.3,0.6,3.4,0.134,0.1969999999999999,0.128,0.584,0.048,3,10
499,2197,26.0,77,6.5,6.0,0.6,9.1,0.1169999999999999,0.184,0.146,0.53,0.046,4,10
499,2334,27.0,80,6.4,7.1,0.7,7.2,0.107,0.214,0.115,0.59,0.039,5,10
499,2748,28.0,23,4.5,4.6,0.3,15.1,0.154,0.183,0.156,0.497,0.0279999999999999,6,10
499,3293,29.0,61,1.7,2.7,0.2,-6.9,0.1159999999999999,0.178,0.103,0.43,0.027,7,10
499,3738,30.0,49,3.9,4.2,0.4,4.3,0.122,0.171,0.123,0.506,0.034,8,10
499,3999,31.0,45,3.8,4.8,0.5,4.5,0.113,0.215,0.118,0.495,0.046,9,10
499,4679,32.0,24,1.0,1.3,0.1,-1.5,0.165,0.186,0.138,0.432,0.053,10,10
3647,10639,23.0,57,8.2,2.4,3.3,7.6,0.021,0.1,0.1989999999999999,0.5529999999999999,0.265,1,3
3647,11282,24.0,68,12.6,3.4,3.5,4.9,0.016,0.1169999999999999,0.196,0.618,0.215,2,3
3647,11832,25.0,79,16.3,3.9,4.8,4.4,0.017,0.105,0.215,0.583,0.237,3,3
40,40,29.0,82,7.1,11.1,0.9,-5.9,0.103,0.294,0.114,0.5429999999999999,0.042,1,6
40,867,30.0,81,8.0,8.5,0.7,-1.3,0.131,0.241,0.141,0.564,0.04,2,6
40,966,31.0,50,5.1,6.4,0.4,-0.6,0.138,0.226,0.13,0.544,0.031,3,6
40,1672,32.0,80,4.8,8.1,0.6,3.1,0.128,0.22,0.089,0.55,0.0279999999999999,4,6
40,3968,37.0,46,1.6,2.5,0.1,-8.7,0.1169999999999999,0.1939999999999999,0.098,0.562,0.022,5,6
40,4380,38.0,18,0.8,1.3,0.1,-18.1,0.0819999999999999,0.244,0.139,0.419,0.045,6,6
1971,5218,35.0,50,1.1,1.6,0.3,-6.5,0.072,0.195,0.118,0.406,0.074,1,3
1971,5406,36.0,42,4.1,1.8,0.6,-10.9,0.081,0.133,0.19,0.534,0.107,2,3
1971,6190,37.0,73,6.0,4.6,0.8,-1.1,0.08,0.18,0.143,0.5379999999999999,0.062,3,3
3882,10941,22.0,34,5.5,2.3,2.9,-17.1,0.034,0.102,0.223,0.3989999999999999,0.297,1,4
3882,11386,23.0,23,6.7,2.4,3.3,-2.2,0.0289999999999999,0.099,0.191,0.492,0.276,2,4
3882,11878,24.0,37,5.6,2.4,3.6,-9.8,0.0289999999999999,0.107,0.173,0.474,0.311,3,4
3882,12472,25.0,54,8.8,3.1,4.8,-2.6,0.018,0.093,0.175,0.475,0.275,4,4
1272,2990,23.0,37,1.6,0.8,0.7,-0.4,0.0559999999999999,0.067,0.192,0.348,0.171,1,4
1272,3216,24.0,81,9.2,3.7,2.3,-1.3,0.032,0.123,0.173,0.531,0.14,2,4
1272,3900,25.0,71,6.5,2.4,1.5,-2.4,0.023,0.127,0.178,0.518,0.12,3,4
1272,4094,26.0,58,4.3,1.9,1.1,-10.9,0.0279999999999999,0.125,0.157,0.482,0.122,4,4
2352,6674,23.0,34,4.2,2.3,0.3,-1.4,0.061,0.208,0.212,0.507,0.049,1,5
2352,8101,26.0,56,5.9,4.9,0.7,-5.7,0.12,0.222,0.166,0.589,0.067,2,5
2352,8320,27.0,68,6.5,4.6,0.7,-0.6,0.13,0.248,0.214,0.595,0.084,3,5
2352,8762,28.0,59,6.0,4.6,0.5,-3.0,0.094,0.257,0.206,0.514,0.059,4,5
2352,9391,29.0,39,5.3,4.5,0.3,-4.7,0.084,0.225,0.171,0.529,0.031,5,5
1581,4011,23.0,29,2.1,0.5,0.4,-8.0,0.036,0.075,0.2289999999999999,0.474,0.153,1,9
1581,4631,24.0,58,3.3,1.2,0.8,-3.3,0.033,0.124,0.184,0.489,0.14,2,9
1581,5246,25.0,61,3.7,0.8,1.3,13.8,0.016,0.079,0.1939999999999999,0.516,0.2019999999999999,3,9
1581,7154,29.0,36,3.6,1.6,1.9,-2.7,0.04,0.083,0.166,0.465,0.211,4,9
1581,7264,30.0,39,2.7,1.1,1.9,-6.2,0.03,0.073,0.152,0.402,0.2319999999999999,5,9
1581,7885,31.0,31,2.4,1.4,2.1,-2.8,0.023,0.111,0.153,0.379,0.263,6,9
1581,8147,32.0,43,5.1,1.6,3.8,-3.1,0.021,0.059,0.134,0.455,0.244,7,9
1581,8843,33.0,62,5.3,1.6,2.4,-3.2,0.021,0.068,0.1369999999999999,0.517,0.187,8,9
1581,9313,34.0,14,1.0,0.8,1.3,-12.8,0.02,0.068,0.087,0.272,0.188,9,9
4023,11111,26.0,63,18.6,7.1,1.7,6.5,0.089,0.141,0.245,0.607,0.102,1,4
4023,11641,27.0,69,13.5,6.2,1.1,1.4,0.1,0.1669999999999999,0.211,0.65,0.078,2,4
4023,12092,28.0,71,13.1,6.1,2.0,3.0,0.092,0.163,0.198,0.68,0.139,3,4
4023,12344,29.0,57,5.6,2.8,0.6,2.2,0.1,0.133,0.178,0.631,0.073,4,4
4060,11156,24.0,36,3.7,3.4,0.8,-5.0,0.084,0.205,0.135,0.622,0.115,1,3
4060,11662,25.0,4,0.0,0.3,0.3,-63.2,0.0,0.143,0.217,0.0,0.143,2,3
4060,12378,27.0,23,1.1,2.1,0.3,-1.4,0.11,0.174,0.09,0.502,0.051,3,3
4164,11551,25.0,30,3.0,1.0,0.7,-8.5,0.024,0.094,0.146,0.603,0.135,1,3
4164,12268,26.0,6,4.2,1.2,0.7,-11.1,0.012,0.107,0.178,0.485,0.108,2,3
4164,12361,27.0,5,5.0,1.8,1.0,-3.3,0.0,0.1669999999999999,0.177,0.546,0.143,3,3
65,65,31.0,77,13.8,2.7,2.8,6.5,0.021,0.094,0.246,0.555,0.1989999999999999,1,3
65,800,32.0,82,12.9,2.8,2.7,2.4,0.026,0.1009999999999999,0.255,0.505,0.188,2,3
65,1213,33.0,50,13.8,3.3,4.7,-2.9,0.02,0.086,0.225,0.447,0.245,3,3
1767,4568,23.0,67,6.6,1.9,0.4,-5.1,0.04,0.091,0.186,0.514,0.037,1,3
1767,5822,26.0,68,4.7,2.0,0.5,-4.5,0.033,0.148,0.178,0.515,0.07,2,3
1767,6622,27.0,27,4.7,1.8,0.4,-11.2,0.0409999999999999,0.124,0.179,0.521,0.054,3,3
834,1670,25.0,31,2.9,3.5,0.7,-2.8,0.118,0.218,0.128,0.534,0.088,1,4
834,1913,26.0,74,3.4,4.9,0.5,1.2,0.115,0.195,0.1009999999999999,0.512,0.044,2,4
834,2375,27.0,31,2.0,3.2,0.3,3.4,0.122,0.214,0.12,0.48,0.043,3,4
834,3064,28.0,17,1.0,1.7,0.4,-6.1,0.073,0.143,0.089,0.409,0.074,4,4
3019,8853,22.0,3,0.0,0.3,0.0,2.8,0.0,0.2,0.0,0.0,0.0,1,4
3019,9305,23.0,77,6.5,3.7,1.0,2.8,0.073,0.145,0.15,0.5489999999999999,0.079,2,4
3019,9817,24.0,73,4.2,2.4,0.5,4.2,0.05,0.136,0.148,0.534,0.059,3,4
3019,10374,25.0,47,6.1,3.1,1.0,-5.3,0.064,0.123,0.157,0.519,0.081,4,4
1496,3747,22.0,82,5.9,2.6,4.9,1.8,0.012,0.1,0.131,0.471,0.28,1,5
1496,4274,23.0,74,8.7,3.0,5.0,-0.9,0.015,0.105,0.151,0.5379999999999999,0.2689999999999999,2,5
1496,4432,24.0,78,7.2,2.2,4.0,4.8,0.0139999999999999,0.088,0.147,0.529,0.252,3,5
1496,5084,25.0,66,5.8,1.8,4.0,-2.7,0.0139999999999999,0.076,0.134,0.508,0.273,4,5
1496,5735,26.0,79,11.1,3.1,7.2,-4.0,0.016,0.078,0.149,0.569,0.2789999999999999,5,5
2122,5702,24.0,81,8.5,4.5,0.5,3.3,0.099,0.176,0.201,0.5710000000000001,0.045,1,9
2122,5802,25.0,50,5.8,2.5,0.4,6.0,0.0969999999999999,0.131,0.206,0.556,0.048,2,9
2122,6667,26.0,76,11.2,5.6,0.8,6.4,0.083,0.17,0.2019999999999999,0.5710000000000001,0.051,3,9
2122,7021,27.0,59,12.5,6.2,0.9,4.9,0.064,0.1639999999999999,0.1969999999999999,0.524,0.05,4,9
2122,7320,28.0,81,8.7,5.2,1.0,-2.1,0.069,0.155,0.156,0.535,0.06,5,9
2122,7742,29.0,82,11.1,5.7,1.1,-8.0,0.08,0.161,0.186,0.5489999999999999,0.065,6,9
2122,8244,30.0,82,10.6,4.9,1.3,-2.1,0.079,0.149,0.2,0.557,0.091,7,9
2122,8739,31.0,66,7.2,4.3,1.1,-2.6,0.085,0.153,0.138,0.619,0.088,8,9
2122,9417,32.0,52,5.6,2.5,0.4,-13.0,0.086,0.165,0.2,0.65,0.063,9,9
2926,8564,23.0,82,10.1,5.5,1.4,12.6,0.0559999999999999,0.151,0.149,0.573,0.068,1,9
2926,8615,24.0,66,11.7,4.9,1.8,10.5,0.043,0.127,0.159,0.5589999999999999,0.077,2,9
2926,9546,25.0,79,19.2,5.0,1.5,-2.1,0.037,0.132,0.255,0.541,0.076,3,9
2926,10086,26.0,77,18.9,6.1,2.0,-6.1,0.0279999999999999,0.154,0.247,0.539,0.1009999999999999,4,9
2926,10124,27.0,77,16.4,4.7,1.5,-1.5,0.021,0.111,0.2019999999999999,0.55,0.069,5,9
2926,10706,28.0,72,14.5,4.9,2.2,-2.5,0.03,0.111,0.172,0.574,0.092,6,9
2926,11184,29.0,58,16.1,6.6,3.5,-1.8,0.031,0.152,0.1689999999999999,0.626,0.128,7,9
2926,11856,30.0,77,16.4,5.6,2.4,-6.7,0.031,0.135,0.184,0.623,0.103,8,9
2926,12529,31.0,82,15.0,4.5,1.6,4.8,0.034,0.107,0.168,0.632,0.063,9,9
1821,4721,23.0,33,2.4,0.8,0.7,-5.7,0.0409999999999999,0.115,0.25,0.44,0.24,1,7
1821,4979,24.0,44,4.3,1.1,1.3,4.6,0.01,0.106,0.222,0.515,0.216,2,7
1821,5479,25.0,79,7.8,2.2,3.4,2.0,0.027,0.102,0.206,0.516,0.272,3,7
1821,5998,26.0,78,7.6,1.9,3.3,-1.0,0.013,0.096,0.2019999999999999,0.526,0.2689999999999999,4,7
1821,6276,27.0,81,9.5,2.0,3.9,5.9,0.021,0.089,0.242,0.535,0.314,5,7
1821,6850,28.0,41,11.3,2.8,5.7,-3.5,0.015,0.104,0.243,0.502,0.397,6,7
1821,7474,29.0,74,11.3,2.8,4.0,-2.0,0.021,0.119,0.25,0.51,0.301,7,7
3979,11060,20.0,69,10.4,5.6,2.6,-5.5,0.04,0.171,0.174,0.524,0.142,1,3
3979,11461,21.0,34,4.7,3.1,0.9,3.1,0.039,0.158,0.141,0.525,0.076,2,3
3979,11737,22.0,66,4.3,3.1,1.0,-2.3,0.038,0.154,0.118,0.525,0.0819999999999999,3,3
3853,10907,24.0,31,4.9,1.5,1.8,-2.6,0.024,0.073,0.1669999999999999,0.491,0.1669999999999999,1,3
3853,11213,25.0,53,7.5,1.8,0.9,-0.4,0.02,0.083,0.176,0.626,0.075,2,3
3853,12546,27.0,53,7.1,1.5,1.3,1.7,0.019,0.086,0.209,0.597,0.13,3,3
3827,10872,25.0,54,21.8,5.1,3.7,-5.1,0.033,0.11,0.2689999999999999,0.536,0.18,1,4
3827,11350,26.0,71,18.6,4.9,2.4,-0.2,0.034,0.106,0.2289999999999999,0.568,0.11,2,4
3827,12019,27.0,73,17.2,4.5,2.2,5.8,0.036,0.095,0.2239999999999999,0.56,0.109,3,4
3827,12587,28.0,37,17.1,5.0,2.3,5.2,0.05,0.1009999999999999,0.212,0.564,0.1,4,4
2697,7912,23.0,75,2.8,1.4,3.2,-0.9,0.021,0.088,0.143,0.39,0.305,1,3
2697,8112,24.0,50,3.5,1.6,2.3,0.7,0.024,0.124,0.175,0.4529999999999999,0.3,2,3
2697,8879,25.0,23,3.3,1.3,3.3,-6.7,0.011,0.109,0.178,0.433,0.395,3,3
3911,10976,29.0,69,14.7,3.2,1.2,-2.5,0.006,0.108,0.216,0.5479999999999999,0.072,1,3
3911,11455,30.0,46,15.6,3.4,2.3,-8.8,0.01,0.104,0.23,0.53,0.133,2,3
3911,12290,31.0,63,10.0,2.6,1.8,-11.9,0.013,0.094,0.196,0.515,0.127,3,3
1186,2708,22.0,82,5.1,3.0,3.4,-8.8,0.025,0.129,0.152,0.405,0.2339999999999999,1,3
1186,3739,24.0,29,5.6,2.2,2.1,-10.1,0.0279999999999999,0.1119999999999999,0.206,0.423,0.2239999999999999,2,3
1186,4880,26.0,29,5.2,2.3,3.1,-2.5,0.0279999999999999,0.124,0.173,0.483,0.246,3,3
2313,6534,21.0,40,7.6,4.0,0.8,-10.7,0.079,0.228,0.262,0.505,0.103,1,4
2313,6978,22.0,34,7.4,3.6,0.6,-3.2,0.092,0.168,0.239,0.532,0.066,2,4
2313,7303,23.0,39,3.7,2.4,0.3,1.9,0.103,0.198,0.217,0.534,0.054,3,4
2313,8087,24.0,43,4.8,2.8,0.7,-8.6,0.0409999999999999,0.213,0.2019999999999999,0.499,0.104,4,4
117,117,28.0,80,10.4,9.7,0.7,-0.2,0.138,0.215,0.159,0.532,0.04,1,4
117,687,29.0,78,8.0,7.8,0.9,10.1,0.134,0.193,0.14,0.546,0.049,2,4
117,906,30.0,50,8.0,8.3,0.4,6.9,0.1369999999999999,0.205,0.138,0.5589999999999999,0.025,3,4
117,1654,31.0,74,10.0,9.9,0.9,4.7,0.138,0.235,0.166,0.537,0.046,4,4
1729,4443,21.0,43,2.9,2.5,0.3,-9.2,0.091,0.133,0.144,0.43,0.037,1,3
1729,5106,22.0,14,0.6,1.3,0.0,-20.2,0.07,0.141,0.121,0.217,0.0,2,3
1729,5744,23.0,18,1.6,0.9,0.1,-15.0,0.065,0.1639999999999999,0.181,0.4529999999999999,0.042,3,3
3065,8991,24.0,5,2.8,2.0,0.0,-3.4,0.045,0.157,0.132,0.509,0.0,1,3
3065,9161,25.0,2,7.0,4.5,1.5,6.4,0.133,0.172,0.146,0.612,0.115,2,3
3065,9654,26.0,69,2.3,2.3,0.3,6.0,0.042,0.1169999999999999,0.095,0.417,0.027,3,3
58,58,34.0,79,14.7,2.4,4.0,6.1,0.017,0.065,0.19,0.586,0.185,1,3
58,805,35.0,72,13.1,1.4,3.5,0.8,0.0069999999999999,0.047,0.191,0.5489999999999999,0.187,2,3
58,1254,36.0,38,11.3,1.8,3.5,3.9,0.013,0.063,0.186,0.568,0.2,3,3
3743,10769,28.0,69,14.5,4.3,2.1,0.9,0.0279999999999999,0.102,0.179,0.606,0.1,1,4
3743,11247,29.0,69,14.1,3.6,1.9,6.9,0.021,0.09,0.157,0.6629999999999999,0.081,2,4
3743,12208,30.0,14,11.3,4.0,1.0,1.1,0.012,0.109,0.146,0.624,0.047,3,4
3743,12836,31.0,74,7.6,2.2,1.4,-1.0,0.016,0.089,0.141,0.621,0.091,4,4
3705,10721,25.0,39,3.5,4.8,1.5,-1.0,0.055,0.157,0.087,0.429,0.087,1,4
3705,11615,26.0,66,8.0,4.1,2.3,-6.3,0.0559999999999999,0.129,0.148,0.599,0.153,2,4
3705,12194,27.0,49,7.4,4.5,2.2,1.7,0.062,0.123,0.153,0.532,0.159,3,4
3705,12680,28.0,53,8.0,4.9,2.0,4.1,0.075,0.1369999999999999,0.134,0.585,0.1169999999999999,4,4
1285,3045,32.0,81,4.5,4.4,1.3,4.8,0.105,0.166,0.133,0.4639999999999999,0.109,1,3
1285,3269,33.0,78,4.8,4.0,1.5,-2.9,0.062,0.148,0.126,0.472,0.114,2,3
1285,3954,34.0,44,3.7,4.0,2.0,-6.6,0.068,0.162,0.131,0.412,0.16,3,3
3709,10725,20.0,17,9.1,3.4,0.9,11.3,0.033,0.146,0.1639999999999999,0.711,0.066,1,3
3709,11626,21.0,69,12.8,6.0,1.8,-3.8,0.045,0.163,0.1889999999999999,0.557,0.087,2,3
3709,12695,23.0,63,22.0,5.0,2.9,-11.3,0.025,0.133,0.273,0.551,0.1369999999999999,3,3
2149,5833,30.0,76,8.9,4.9,1.2,6.3,0.037,0.172,0.147,0.5720000000000001,0.067,1,4
2149,6635,31.0,57,4.4,3.1,0.7,2.2,0.048,0.17,0.146,0.4539999999999999,0.064,2,4
2149,7059,32.0,48,4.5,2.6,0.8,-3.5,0.02,0.152,0.133,0.511,0.079,3,4
2149,7231,33.0,1,5.0,10.0,1.0,-14.8,0.125,0.156,0.2,0.21,0.0559999999999999,4,4
3003,8802,22.0,80,11.0,2.6,4.4,7.8,0.018,0.123,0.293,0.51,0.368,1,7
3003,9353,23.0,79,17.9,3.1,6.3,-2.0,0.019,0.088,0.276,0.5329999999999999,0.34,2,7
3003,9876,24.0,67,19.4,3.1,6.2,-6.7,0.021,0.081,0.299,0.515,0.352,3,7
3003,10317,25.0,79,15.5,3.6,4.1,3.6,0.015,0.102,0.238,0.508,0.209,4,7
3003,10942,26.0,65,18.9,3.6,4.0,5.5,0.01,0.099,0.262,0.575,0.222,5,7
3003,11879,28.0,64,13.5,3.3,4.6,-1.0,0.018,0.0969999999999999,0.223,0.539,0.256,6,7
3003,12491,29.0,66,12.6,2.5,4.5,2.8,0.011,0.067,0.183,0.545,0.2019999999999999,7,7
1006,2189,25.0,76,13.0,5.0,2.1,3.1,0.106,0.11,0.2319999999999999,0.544,0.13,1,4
1006,2219,26.0,75,11.2,4.0,1.4,2.6,0.103,0.098,0.222,0.5670000000000001,0.109,2,4
1006,2772,27.0,78,8.3,3.4,1.3,4.0,0.088,0.104,0.204,0.53,0.103,3,4
1006,3315,28.0,73,6.9,3.7,1.9,-0.6,0.094,0.099,0.1669999999999999,0.53,0.148,4,4
4002,11084,22.0,10,3.5,1.7,0.4,-8.6,0.044,0.121,0.146,0.512,0.051,1,3
4002,11638,23.0,54,1.9,1.6,0.5,8.8,0.043,0.106,0.095,0.517,0.071,2,3
4002,12142,24.0,16,0.3,0.4,0.3,-33.3,0.024,0.118,0.095,0.265,0.179,3,3
1495,3746,23.0,63,9.1,6.7,1.2,-4.4,0.1,0.204,0.188,0.522,0.077,1,12
1495,4294,24.0,78,11.9,9.6,1.0,3.7,0.09,0.242,0.181,0.57,0.05,2,12
1495,4439,25.0,75,10.1,7.8,1.1,-3.9,0.091,0.238,0.196,0.502,0.061,3,12
