PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1382,5398,28.0,72,9.6,3.0,5.1,-1.9,0.018,0.115,0.182,0.5,0.288,3,9
1382,6090,29.0,82,10.4,1.7,4.0,-1.3,0.015,0.081,0.2189999999999999,0.57,0.314,4,9
1382,6596,30.0,71,11.8,2.8,5.4,-5.9,0.019,0.083,0.177,0.5670000000000001,0.2739999999999999,5,9
1382,6756,31.0,53,12.1,2.7,4.8,-2.2,0.012,0.08,0.177,0.53,0.237,6,9
1382,7549,32.0,82,11.5,2.5,3.8,-3.5,0.019,0.079,0.182,0.532,0.211,7,9
1382,7985,33.0,61,5.0,1.6,2.9,-8.2,0.023,0.079,0.165,0.452,0.248,8,9
1382,8180,34.0,47,4.0,1.4,2.0,-9.8,0.013,0.102,0.149,0.507,0.22,9,9
1838,4768,41.0,75,3.1,6.5,0.2,5.8,0.143,0.282,0.084,0.601,0.016,1,3
1838,4937,42.0,39,3.0,5.1,0.1,3.6,0.118,0.221,0.086,0.591,0.012,2,3
1838,5436,43.0,9,1.8,3.7,0.0,1.8,0.152,0.241,0.111,0.472,0.0,3,3
2793,8194,23.0,45,11.8,4.2,3.3,-9.5,0.027,0.123,0.19,0.489,0.175,1,5
2793,8976,24.0,82,7.6,3.5,2.5,-2.9,0.023,0.131,0.155,0.49,0.161,2,5
2793,9180,25.0,74,7.9,2.1,1.3,-1.5,0.019,0.094,0.185,0.51,0.098,3,5
2793,9676,26.0,58,6.2,1.6,1.0,4.2,0.0139999999999999,0.089,0.188,0.503,0.105,4,5
2793,10528,27.0,80,8.4,2.1,1.1,0.1,0.025,0.07,0.153,0.534,0.072,5,5
1868,4874,23.0,41,7.1,2.3,0.7,-9.9,0.04,0.11,0.187,0.5720000000000001,0.068,1,4
1868,5212,24.0,81,8.5,4.0,0.9,0.7,0.063,0.138,0.172,0.534,0.063,2,4
1868,5409,25.0,74,14.4,5.0,1.6,-1.9,0.05,0.1169999999999999,0.186,0.562,0.076,3,4
1868,6187,26.0,9,13.9,4.6,1.1,-9.1,0.054,0.141,0.195,0.623,0.07,4,4
2156,5876,22.0,80,17.5,4.5,5.9,-3.1,0.018,0.118,0.218,0.568,0.241,1,7
2156,6471,23.0,74,18.6,3.9,5.8,-0.6,0.023,0.109,0.242,0.595,0.268,2,7
2156,7111,24.0,26,14.7,3.4,5.3,5.4,0.023,0.111,0.235,0.605,0.295,3,7
2156,7213,25.0,78,22.9,4.0,6.9,2.4,0.022,0.092,0.261,0.589,0.298,4,7
2156,7941,26.0,78,24.0,4.3,8.5,9.4,0.018,0.108,0.281,0.61,0.372,5,7
2156,10961,32.0,5,20.8,5.2,6.6,-15.3,0.023,0.162,0.286,0.557,0.355,6,7
2156,11537,33.0,63,32.0,5.5,5.8,4.6,0.013,0.135,0.331,0.655,0.283,7,7
688,1150,22.0,15,5.0,0.3,1.7,1.7,0.006,0.025,0.1989999999999999,0.505,0.207,1,5
688,1478,23.0,8,6.0,1.5,2.1,-10.3,0.0139999999999999,0.078,0.149,0.564,0.185,2,5
688,4632,30.0,56,11.4,1.9,3.6,-8.0,0.016,0.072,0.211,0.534,0.242,3,5
688,4963,31.0,50,5.8,1.1,1.5,0.1,0.015,0.077,0.19,0.5429999999999999,0.177,4,5
688,5589,32.0,44,4.2,1.0,1.4,-1.8,0.012,0.087,0.1689999999999999,0.537,0.206,5,5
274,274,33.0,53,3.4,3.2,0.3,-7.1,0.089,0.1689999999999999,0.125,0.583,0.0279999999999999,1,3
274,618,34.0,65,3.0,4.0,0.6,-6.9,0.081,0.21,0.1169999999999999,0.4539999999999999,0.053,2,3
274,1178,35.0,2,1.0,3.0,0.0,-56.2,0.267,0.222,0.14,0.25,0.0,3,3
129,129,26.0,52,14.9,4.2,2.6,-5.6,0.048,0.09,0.201,0.5479999999999999,0.125,1,4
129,715,27.0,31,7.6,2.1,1.6,-14.5,0.024,0.089,0.19,0.447,0.122,2,4
129,1077,28.0,46,7.0,2.3,1.8,-9.3,0.0279999999999999,0.077,0.139,0.498,0.113,3,4
129,1564,29.0,45,5.6,1.9,1.4,1.7,0.036,0.0969999999999999,0.162,0.568,0.138,4,4
3035,8900,23.0,64,10.6,1.8,2.3,-2.0,0.015,0.08,0.247,0.507,0.201,1,3
3035,9224,24.0,57,5.0,0.8,1.8,-9.2,0.012,0.065,0.205,0.532,0.23,2,3
3035,9701,25.0,36,12.8,2.0,4.7,-4.2,0.017,0.074,0.249,0.563,0.3289999999999999,3,3
2541,7367,22.0,82,19.0,3.1,6.5,-2.1,0.015,0.079,0.241,0.546,0.28,1,7
2541,7843,23.0,82,20.7,3.5,5.6,5.4,0.013,0.092,0.25,0.568,0.249,2,7
2541,8461,24.0,82,21.0,4.6,6.2,4.5,0.018,0.119,0.267,0.56,0.285,3,7
2541,8785,25.0,75,25.1,4.0,6.8,0.9,0.018,0.105,0.31,0.56,0.33,4,7
2541,9346,26.0,75,27.0,4.9,5.9,1.2,0.018,0.134,0.309,0.586,0.2769999999999999,5,7
2541,9840,27.0,73,26.9,4.5,6.6,6.1,0.022,0.094,0.295,0.594,0.301,6,7
2541,10356,28.0,80,25.8,4.6,6.9,8.2,0.023,0.1,0.281,0.588,0.299,7,7
529,673,32.0,73,21.6,10.6,2.7,7.7,0.121,0.231,0.297,0.581,0.159,1,6
529,917,33.0,49,15.8,10.0,2.1,11.2,0.113,0.235,0.24,0.564,0.12,2,6
529,1720,34.0,80,17.8,9.6,1.8,8.5,0.091,0.251,0.26,0.568,0.1009999999999999,3,6
529,1914,35.0,80,14.4,8.6,1.5,13.2,0.102,0.216,0.2269999999999999,0.5589999999999999,0.087,4,6
529,2566,36.0,78,12.2,8.3,1.2,9.9,0.1,0.22,0.193,0.562,0.068,5,6
529,2960,37.0,64,8.5,7.9,1.0,11.2,0.118,0.22,0.1669999999999999,0.531,0.057,6,6
3259,9655,23.0,63,7.9,4.2,1.3,-1.9,0.0279999999999999,0.143,0.133,0.596,0.076,1,5
3259,10547,24.0,67,7.8,3.7,1.4,0.4,0.019,0.109,0.13,0.526,0.072,2,5
3259,10792,25.0,65,10.1,6.5,1.7,-3.1,0.032,0.195,0.15,0.563,0.084,3,5
3259,11604,26.0,47,9.2,8.0,2.3,-0.2,0.039,0.2339999999999999,0.133,0.5660000000000001,0.109,4,5
3259,12222,27.0,54,14.9,7.2,4.1,-4.9,0.033,0.183,0.184,0.61,0.19,5,5
2235,6225,23.0,82,9.4,2.3,1.5,4.2,0.03,0.081,0.165,0.5920000000000001,0.09,1,11
2235,6505,24.0,82,15.9,3.1,2.0,2.5,0.021,0.095,0.213,0.5820000000000001,0.1009999999999999,2,11
2235,6947,25.0,66,13.7,3.4,1.7,0.9,0.0289999999999999,0.091,0.188,0.539,0.083,3,11
2235,7198,26.0,69,14.8,2.8,2.5,-2.2,0.017,0.077,0.191,0.574,0.115,4,11
2235,7932,27.0,82,16.4,3.5,2.4,4.9,0.02,0.09,0.196,0.588,0.109,5,11
2235,8339,28.0,60,15.9,3.7,2.3,6.5,0.021,0.095,0.1969999999999999,0.586,0.11,6,11
2235,8917,29.0,78,12.5,3.1,1.9,2.7,0.011,0.089,0.174,0.532,0.088,7,11
2235,9236,30.0,73,13.5,3.5,2.9,-3.5,0.008,0.1169999999999999,0.196,0.5329999999999999,0.138,8,11
2235,9741,31.0,63,12.7,3.1,2.7,-7.2,0.013,0.085,0.173,0.541,0.125,9,11
2235,10450,32.0,69,12.2,2.5,2.3,-2.0,0.015,0.063,0.175,0.546,0.113,10,11
2235,12386,36.0,52,3.4,2.2,0.7,2.8,0.04,0.087,0.095,0.519,0.053,11,11
2523,7292,23.0,8,3.6,1.4,0.3,18.1,0.051,0.073,0.124,0.56,0.025,1,3
2523,7828,24.0,40,6.3,2.4,0.8,-1.4,0.043,0.102,0.14,0.537,0.059,2,3
2523,8444,25.0,29,5.7,1.9,0.5,-2.7,0.016,0.099,0.145,0.515,0.046,3,3
1957,5182,23.0,74,6.6,5.6,1.1,-0.4,0.124,0.182,0.155,0.539,0.087,1,10
1957,5342,24.0,80,6.7,7.6,1.3,2.5,0.149,0.216,0.124,0.594,0.078,2,10
1957,6150,25.0,64,10.7,11.0,2.1,-1.3,0.132,0.27,0.172,0.557,0.107,3,10
1957,6315,26.0,48,11.7,10.4,2.2,5.8,0.1369999999999999,0.2269999999999999,0.165,0.579,0.105,4,10
1957,6681,27.0,64,10.2,9.8,2.5,7.5,0.145,0.2189999999999999,0.157,0.561,0.122,5,10
1957,7430,28.0,66,11.9,11.1,4.0,1.2,0.124,0.218,0.172,0.534,0.176,6,10
1957,7686,29.0,80,12.6,11.3,5.4,3.9,0.115,0.247,0.187,0.531,0.258,7,10
1957,8537,30.0,67,7.2,9.6,4.7,2.3,0.1169999999999999,0.226,0.1369999999999999,0.482,0.2269999999999999,8,10
1957,8667,31.0,29,4.3,8.8,3.8,-0.2,0.14,0.266,0.139,0.406,0.256,9,10
1957,10712,35.0,5,2.8,3.2,1.4,-14.6,0.091,0.1689999999999999,0.14,0.608,0.259,10,10
1010,2210,26.0,64,6.8,3.4,0.8,4.3,0.078,0.146,0.2,0.49,0.069,1,3
1010,2645,27.0,82,9.4,3.9,1.0,-3.0,0.063,0.13,0.211,0.4589999999999999,0.074,2,3
1010,3469,28.0,61,6.3,3.2,0.6,-13.3,0.061,0.175,0.217,0.4579999999999999,0.078,3,3
1791,4646,23.0,71,3.6,2.2,0.8,6.1,0.045,0.158,0.172,0.4639999999999999,0.109,1,7
1791,5261,24.0,69,6.7,3.7,1.9,-2.3,0.04,0.168,0.175,0.497,0.146,2,7
1791,5584,25.0,66,5.9,3.7,1.7,-4.7,0.042,0.153,0.139,0.5,0.118,3,7
1791,5887,26.0,82,6.0,4.7,1.8,2.4,0.038,0.148,0.109,0.509,0.088,4,7
1791,6452,27.0,79,5.1,4.4,1.4,3.2,0.038,0.159,0.093,0.545,0.076,5,7
1791,7121,28.0,42,4.8,3.0,1.1,7.9,0.0279999999999999,0.1169999999999999,0.105,0.584,0.073,6,7
1791,7174,29.0,81,7.6,3.9,1.5,12.5,0.032,0.121,0.114,0.617,0.08,7,7
2205,6065,23.0,63,3.9,2.5,0.2,5.5,0.094,0.19,0.166,0.517,0.032,1,9
2205,6388,24.0,78,6.2,3.6,0.6,-3.3,0.071,0.147,0.16,0.483,0.044,2,9
2205,6796,25.0,64,5.2,3.8,0.6,-1.4,0.094,0.163,0.1369999999999999,0.5379999999999999,0.054,3,9
2205,7375,26.0,80,8.7,5.1,0.8,-1.8,0.078,0.159,0.173,0.485,0.0559999999999999,4,9
2205,8456,28.0,66,5.2,3.9,0.8,0.8,0.051,0.127,0.1119999999999999,0.473,0.045,5,9
2205,8790,29.0,80,6.1,3.0,1.0,-6.4,0.031,0.108,0.111,0.54,0.0559999999999999,6,9
2205,9373,30.0,66,6.6,4.2,0.6,-0.3,0.036,0.144,0.108,0.586,0.031,7,9
2205,9832,31.0,73,5.7,4.1,0.7,-1.1,0.049,0.133,0.114,0.539,0.042,8,9
2205,10363,32.0,64,3.0,2.9,0.8,-8.2,0.049,0.148,0.086,0.585,0.072,9,9
1863,4851,26.0,82,11.2,2.6,2.7,-1.9,0.025,0.078,0.174,0.542,0.139,1,7
1863,4926,27.0,82,11.2,2.9,3.1,1.1,0.016,0.092,0.173,0.529,0.152,2,7
1863,5446,28.0,32,6.6,2.4,3.1,-11.0,0.0139999999999999,0.089,0.148,0.41,0.1639999999999999,3,7
1863,6051,29.0,64,2.1,1.4,0.9,-3.4,0.0139999999999999,0.103,0.108,0.381,0.09,4,7
1863,6431,30.0,72,5.3,1.5,1.1,3.2,0.021,0.083,0.162,0.5489999999999999,0.1009999999999999,5,7
1863,6864,31.0,51,2.9,2.0,0.8,-6.2,0.008,0.111,0.096,0.413,0.068,6,7
1863,7336,32.0,56,5.1,2.2,0.9,-1.1,0.018,0.103,0.118,0.522,0.063,7,7
2406,6837,25.0,62,9.1,4.7,2.0,-3.8,0.0559999999999999,0.162,0.2019999999999999,0.498,0.138,1,3
2406,7436,26.0,54,5.1,2.7,1.1,-15.5,0.061,0.132,0.192,0.442,0.11,2,3
2406,7714,27.0,52,7.4,3.2,2.1,6.4,0.077,0.126,0.1969999999999999,0.552,0.175,3,3
2065,5515,23.0,80,4.5,1.6,3.6,0.5,0.045,0.09,0.185,0.491,0.365,1,3
2065,5908,24.0,66,6.6,1.3,3.2,-1.6,0.027,0.071,0.214,0.5539999999999999,0.307,2,3
2065,9300,31.0,68,7.8,2.3,5.1,-5.3,0.015,0.1009999999999999,0.1939999999999999,0.484,0.349,3,3
4197,11678,24.0,14,3.1,2.4,0.6,3.8,0.052,0.16,0.142,0.477,0.079,1,3
4197,12150,25.0,13,4.3,4.5,0.2,-3.2,0.084,0.216,0.136,0.54,0.018,2,3
4197,12705,26.0,22,2.6,1.4,0.4,0.7,0.051,0.133,0.1639999999999999,0.56,0.07,3,3
246,246,23.0,65,3.3,1.0,2.1,-8.5,0.026,0.083,0.17,0.539,0.301,1,11
246,620,24.0,76,9.1,2.1,3.4,8.1,0.023,0.089,0.195,0.556,0.249,2,11
246,1176,25.0,40,7.9,2.9,5.5,-1.0,0.0279999999999999,0.073,0.151,0.471,0.2689999999999999,3,11
246,1450,26.0,56,8.6,2.2,4.9,3.9,0.025,0.062,0.148,0.601,0.252,4,11
246,2098,27.0,70,15.6,3.2,7.3,6.5,0.023,0.078,0.211,0.603,0.335,5,11
246,2353,28.0,82,17.9,3.1,7.7,5.2,0.02,0.077,0.23,0.602,0.355,6,11
246,2799,29.0,82,17.8,2.9,7.3,10.3,0.026,0.07,0.242,0.5760000000000001,0.351,7,11
246,3343,30.0,78,14.5,3.0,8.8,4.7,0.024,0.073,0.193,0.59,0.37,8,11
246,3647,31.0,75,15.5,3.3,11.5,13.3,0.025,0.078,0.205,0.606,0.46,9,11
246,3997,32.0,79,18.8,4.2,10.5,8.8,0.02,0.1119999999999999,0.233,0.632,0.435,10,11
246,4697,33.0,76,18.6,3.5,11.6,11.5,0.0139999999999999,0.096,0.228,0.654,0.4679999999999999,11,11
2393,6783,27.0,65,5.1,6.6,1.2,4.1,0.0819999999999999,0.184,0.109,0.528,0.064,1,6
2393,7563,28.0,78,4.2,6.0,1.4,11.8,0.07,0.187,0.106,0.479,0.078,2,6
2393,7855,29.0,62,3.4,4.9,1.1,1.9,0.078,0.19,0.1159999999999999,0.474,0.076,3,6
2393,8529,30.0,68,3.6,4.7,0.8,0.7,0.087,0.215,0.139,0.467,0.065,4,6
2393,9010,31.0,37,2.5,3.5,0.8,-5.8,0.053,0.225,0.106,0.529,0.077,5,6
2393,9632,33.0,1,3.0,1.0,2.0,18.4,0.0,0.091,0.118,0.521,0.182,6,6
2565,7469,22.0,78,5.0,2.4,1.2,0.7,0.0289999999999999,0.128,0.151,0.491,0.103,1,11
2565,7649,23.0,78,4.6,2.5,0.8,12.1,0.044,0.135,0.134,0.551,0.067,2,11
2565,8542,24.0,82,7.7,3.6,1.1,2.8,0.046,0.149,0.174,0.517,0.087,3,11
2565,8694,25.0,73,14.2,5.1,1.8,4.5,0.031,0.141,0.184,0.565,0.087,4,11
2565,9465,26.0,72,13.9,5.8,2.2,7.8,0.024,0.171,0.17,0.613,0.0969999999999999,5,11
2565,9992,27.0,80,9.7,3.4,1.2,0.6,0.0289999999999999,0.103,0.1689999999999999,0.525,0.071,6,11
2565,10218,28.0,80,11.9,4.8,1.7,4.4,0.027,0.139,0.183,0.5379999999999999,0.09,7,11
2565,10644,29.0,65,10.5,5.9,2.5,-2.9,0.026,0.1689999999999999,0.152,0.5529999999999999,0.1169999999999999,8,11
2565,11291,30.0,60,10.1,4.7,2.1,6.3,0.02,0.146,0.152,0.574,0.102,9,11
2565,11864,31.0,67,9.4,5.3,1.9,10.2,0.017,0.16,0.146,0.541,0.08,10,11
2565,12791,32.0,18,6.9,3.8,1.5,-0.8,0.046,0.134,0.125,0.624,0.102,11,11
3941,11012,23.0,14,1.2,0.7,0.2,-6.0,0.109,0.119,0.177,0.507,0.086,1,4
3941,11482,24.0,41,2.1,1.2,0.3,-17.5,0.035,0.136,0.132,0.547,0.073,2,4
3941,11701,25.0,15,4.1,2.1,1.1,0.8,0.0409999999999999,0.133,0.131,0.657,0.139,3,4
3941,12408,26.0,60,5.0,2.1,1.3,-3.9,0.027,0.119,0.134,0.606,0.125,4,4
850,1735,24.0,67,7.0,2.7,0.5,6.1,0.059,0.127,0.181,0.569,0.048,1,3
850,3039,27.0,64,5.7,3.1,1.0,-4.1,0.063,0.1009999999999999,0.128,0.531,0.075,2,3
850,3257,28.0,51,6.7,2.0,1.1,-3.2,0.0289999999999999,0.085,0.171,0.497,0.0969999999999999,3,3
34,34,29.0,12,3.8,0.9,2.0,-1.4,0.01,0.102,0.188,0.588,0.436,1,3
34,958,31.0,15,7.9,2.3,4.4,-3.3,0.008,0.089,0.171,0.474,0.289,2,3
34,1692,32.0,40,5.6,1.9,2.7,-9.9,0.023,0.1,0.19,0.4679999999999999,0.26,3,3
3053,8951,29.0,76,6.3,4.4,0.4,0.8,0.0969999999999999,0.187,0.165,0.593,0.039,1,3
3053,9206,30.0,54,7.4,4.9,0.8,-9.2,0.0969999999999999,0.16,0.17,0.5529999999999999,0.061,2,3
3053,9714,31.0,31,4.2,3.2,0.4,-12.8,0.083,0.178,0.161,0.617,0.05,3,3
1202,2760,31.0,81,6.7,5.9,0.7,10.0,0.098,0.204,0.138,0.601,0.047,1,3
1202,3305,32.0,66,3.3,2.6,0.3,5.1,0.1,0.148,0.134,0.523,0.038,2,3
1202,3715,33.0,77,2.7,2.8,0.2,11.4,0.093,0.18,0.126,0.494,0.024,3,3
1332,3240,22.0,79,11.6,6.5,1.1,-12.8,0.083,0.2,0.226,0.484,0.076,1,3
1332,3925,23.0,82,14.4,9.2,1.6,2.0,0.0969999999999999,0.262,0.218,0.5479999999999999,0.088,2,3
1332,4355,24.0,79,10.7,8.4,0.7,0.4,0.126,0.236,0.187,0.552,0.044,3,3
1790,4639,28.0,71,24.6,5.3,6.5,8.8,0.025,0.143,0.347,0.515,0.353,1,5
1790,4970,29.0,66,21.6,5.1,5.9,5.7,0.019,0.134,0.303,0.487,0.294,2,5
1790,5593,30.0,35,15.6,4.4,5.0,2.4,0.02,0.125,0.245,0.492,0.256,3,5
1790,5896,31.0,30,8.2,3.1,3.3,-9.6,0.038,0.124,0.208,0.466,0.22,4,5
1790,6462,32.0,72,8.0,3.5,3.5,-3.8,0.034,0.155,0.1889999999999999,0.503,0.244,5,5
886,1843,24.0,45,2.6,5.8,0.9,-7.0,0.134,0.225,0.091,0.48,0.07,1,7
886,2244,25.0,15,1.1,3.4,0.3,-11.0,0.147,0.184,0.108,0.271,0.048,2,7
886,3534,28.0,79,1.4,4.2,0.8,-0.7,0.138,0.174,0.061,0.432,0.074,3,7
886,4215,29.0,76,1.4,3.6,0.4,-1.0,0.139,0.1889999999999999,0.066,0.479,0.042,4,7
886,4606,30.0,30,0.6,2.1,0.2,-13.7,0.141,0.118,0.066,0.322,0.037,5,7
886,5226,31.0,46,2.0,4.0,0.5,-3.7,0.154,0.192,0.077,0.507,0.055,6,7
886,5613,32.0,11,0.5,1.0,0.0,-6.9,0.214,0.152,0.128,0.381,0.0,7,7
2273,6404,21.0,81,6.7,2.8,3.6,-7.0,0.045,0.098,0.179,0.499,0.254,1,5
2273,6888,22.0,40,3.3,1.6,1.7,4.3,0.059,0.113,0.1969999999999999,0.4539999999999999,0.228,2,5
2273,7453,23.0,76,8.5,3.0,3.1,5.5,0.061,0.108,0.225,0.513,0.249,3,5
2273,7661,24.0,43,17.7,4.7,5.5,4.9,0.021,0.133,0.249,0.578,0.272,4,5
2273,8409,25.0,81,17.0,5.2,6.1,1.5,0.0289999999999999,0.136,0.238,0.555,0.273,5,5
1022,2246,26.0,27,5.1,3.6,0.8,-7.6,0.084,0.195,0.198,0.469,0.096,1,3
1022,2650,27.0,12,0.8,0.8,0.3,-18.5,0.059,0.157,0.246,0.252,0.1669999999999999,2,3
1022,3484,28.0,7,1.1,1.1,0.1,-9.8,0.152,0.094,0.111,0.5710000000000001,0.045,3,3
3993,11074,28.0,45,7.2,3.3,2.4,1.4,0.05,0.121,0.175,0.535,0.192,1,3
3993,11688,29.0,31,8.8,4.5,4.2,-2.5,0.044,0.123,0.198,0.449,0.238,2,3
3993,12656,31.0,4,4.3,1.3,1.8,-32.4,0.021,0.125,0.191,0.498,0.28,3,3
399,399,32.0,76,10.5,1.9,6.8,-8.6,0.015,0.0579999999999999,0.175,0.517,0.353,1,7
399,757,33.0,75,10.2,2.0,7.9,5.6,0.0139999999999999,0.048,0.158,0.514,0.351,2,7
399,989,34.0,50,9.7,2.4,7.4,9.7,0.016,0.061,0.171,0.487,0.362,3,7
399,1642,35.0,82,11.2,1.9,6.0,6.3,0.015,0.053,0.192,0.5,0.319,4,7
399,1979,36.0,55,5.6,1.5,4.3,8.1,0.02,0.054,0.144,0.475,0.302,5,7
399,2625,37.0,68,7.9,1.0,4.2,-7.1,0.012,0.047,0.1969999999999999,0.531,0.356,6,7
399,2950,38.0,48,3.3,0.6,1.3,-4.3,0.025,0.052,0.213,0.467,0.264,7,7
3285,9719,20.0,15,1.5,1.1,0.4,-5.9,0.0409999999999999,0.1969999999999999,0.161,0.441,0.128,1,5
3285,10983,22.0,46,13.2,7.2,1.8,-6.6,0.081,0.198,0.185,0.649,0.107,2,5
3285,11449,23.0,10,14.3,6.1,1.5,-2.1,0.063,0.163,0.163,0.7040000000000001,0.079,3,5
3285,12295,24.0,27,7.4,4.0,0.9,-9.1,0.06,0.187,0.188,0.607,0.083,4,5
3285,12457,25.0,59,9.8,5.7,0.5,-4.7,0.081,0.223,0.181,0.682,0.042,5,5
4030,11120,35.0,51,11.6,5.7,1.6,9.3,0.079,0.157,0.1969999999999999,0.591,0.093,1,3
4030,11519,36.0,56,9.0,4.7,1.8,4.7,0.067,0.1669999999999999,0.184,0.565,0.113,2,3
4030,12081,37.0,33,3.5,3.5,0.9,-3.5,0.096,0.182,0.158,0.4579999999999999,0.121,3,3
3184,9416,19.0,79,9.4,4.0,2.1,-8.0,0.0279999999999999,0.128,0.1689999999999999,0.474,0.105,1,3
3184,9945,20.0,59,16.1,5.3,3.9,-2.7,0.027,0.121,0.218,0.536,0.177,2,3
3184,10250,21.0,52,18.3,5.1,3.0,-1.5,0.022,0.113,0.2269999999999999,0.555,0.127,3,3
225,225,38.0,22,2.5,2.4,0.3,-0.1,0.091,0.192,0.1639999999999999,0.44,0.049,1,3
225,514,39.0,59,2.4,3.3,0.3,5.5,0.108,0.207,0.118,0.49,0.034,2,3
225,1135,40.0,16,0.8,1.4,0.1,-12.2,0.061,0.17,0.099,0.302,0.024,3,3
972,2096,21.0,80,4.9,3.6,0.4,-5.1,0.099,0.154,0.165,0.487,0.035,1,3
972,2350,22.0,68,11.8,6.3,0.7,-9.1,0.103,0.158,0.2189999999999999,0.539,0.052,2,3
972,2829,23.0,67,9.7,5.7,0.7,-2.5,0.092,0.1969999999999999,0.214,0.542,0.051,3,3
11,11,31.0,65,5.0,3.4,0.6,4.0,0.096,0.15,0.154,0.523,0.0579999999999999,1,4
11,821,32.0,40,3.5,3.8,0.6,1.4,0.089,0.154,0.105,0.496,0.0559999999999999,2,4
11,932,33.0,50,9.8,5.9,1.1,8.2,0.088,0.168,0.186,0.529,0.078,3,4
11,1679,34.0,42,4.8,5.6,1.0,-1.1,0.111,0.1969999999999999,0.123,0.512,0.076,4,4
192,192,29.0,82,8.5,6.3,0.9,-0.7,0.1,0.208,0.182,0.513,0.064,1,5
192,841,30.0,58,12.7,7.4,0.9,1.0,0.109,0.1969999999999999,0.226,0.498,0.0559999999999999,2,5
192,880,31.0,44,5.1,3.7,0.4,2.4,0.107,0.181,0.165,0.499,0.042,3,5
192,1718,32.0,20,2.7,2.2,0.2,-8.3,0.076,0.236,0.177,0.499,0.04,4,5
192,2013,33.0,28,4.2,3.9,0.3,-3.4,0.08,0.18,0.148,0.4429999999999999,0.023,5,5
2295,6465,23.0,65,5.3,3.9,0.5,-7.0,0.1009999999999999,0.1689999999999999,0.138,0.5820000000000001,0.051,1,3
2295,6955,24.0,50,8.4,6.5,0.8,-6.0,0.107,0.185,0.157,0.5489999999999999,0.051,2,3
2295,7159,25.0,48,5.3,5.0,0.8,-9.3,0.12,0.181,0.145,0.509,0.079,3,3
4192,11660,26.0,72,26.4,10.8,8.3,7.7,0.087,0.237,0.293,0.647,0.377,1,3
4192,12034,27.0,74,27.1,13.8,7.9,8.4,0.09,0.313,0.309,0.6609999999999999,0.3879999999999999,2,3
4192,12381,28.0,69,24.5,11.8,9.8,12.5,0.08,0.283,0.263,0.701,0.412,3,3
555,746,23.0,9,4.1,1.7,0.3,-2.4,0.031,0.072,0.182,0.357,0.031,1,3
555,1055,24.0,3,0.7,0.3,0.0,-38.9,0.3329999999999999,0.0,0.187,0.568,0.0,2,3
555,2938,28.0,6,0.3,0.3,0.0,-15.2,0.091,0.0,0.21,0.143,0.0,3,3
77,77,27.0,36,5.0,1.1,0.9,-3.3,0.02,0.054,0.154,0.466,0.088,1,8
77,774,28.0,81,11.1,2.1,2.0,-6.9,0.015,0.065,0.173,0.5489999999999999,0.114,2,8
77,945,29.0,50,9.1,1.7,1.8,-1.9,0.002,0.072,0.162,0.545,0.108,3,8
77,1695,30.0,79,7.4,1.7,1.8,-4.3,0.01,0.071,0.138,0.585,0.113,4,8
77,1828,31.0,66,7.9,2.1,1.7,-0.1,0.019,0.073,0.144,0.569,0.104,5,8
77,2392,32.0,51,7.2,1.5,2.1,-1.6,0.0069999999999999,0.065,0.143,0.544,0.144,6,8
77,2976,33.0,43,1.8,0.8,0.7,-1.3,0.021,0.109,0.14,0.484,0.163,7,8
77,3217,34.0,17,0.2,0.5,0.2,4.6,0.032,0.086,0.0969999999999999,0.168,0.083,8,8
1208,2770,26.0,81,22.3,3.2,8.1,1.5,0.018,0.074,0.2739999999999999,0.52,0.357,1,6
1208,3327,27.0,81,20.2,3.2,8.9,-0.9,0.02,0.072,0.255,0.519,0.385,2,6
1208,4020,29.0,60,16.3,2.9,6.4,-7.4,0.013,0.0819999999999999,0.218,0.532,0.305,3,6
1208,4700,30.0,74,16.4,2.9,5.4,-4.0,0.016,0.076,0.215,0.539,0.249,4,6
1208,5284,31.0,24,13.9,2.5,4.7,-11.4,0.023,0.06,0.201,0.527,0.244,5,6
1208,5530,32.0,23,3.8,1.2,3.3,-3.2,0.006,0.07,0.176,0.377,0.2739999999999999,6,6
2651,7792,21.0,82,8.8,2.9,1.0,-5.7,0.027,0.0969999999999999,0.168,0.485,0.0579999999999999,1,5
2651,8235,22.0,82,12.1,2.9,1.7,-1.3,0.0139999999999999,0.086,0.172,0.552,0.0819999999999999,2,5
2651,8728,23.0,68,7.8,2.2,1.2,-0.6,0.026,0.083,0.174,0.531,0.076,3,5
2651,9428,24.0,61,8.1,2.1,0.8,-6.5,0.019,0.106,0.201,0.5379999999999999,0.068,4,5
2651,9957,25.0,56,7.5,2.5,0.9,-13.5,0.03,0.1009999999999999,0.182,0.526,0.078,5,5
284,284,27.0,81,14.5,4.1,1.4,-7.8,0.05,0.122,0.236,0.514,0.085,1,4
284,553,28.0,5,6.0,1.2,1.4,9.7,0.062,0.042,0.2239999999999999,0.429,0.132,2,4
284,1434,30.0,58,6.8,2.2,1.1,9.5,0.038,0.115,0.1969999999999999,0.524,0.105,3,4
284,2084,31.0,31,4.3,1.2,0.9,0.1,0.035,0.094,0.203,0.515,0.131,4,4
