PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
2100,6133,24.0,81,10.1,5.1,1.1,6.4,0.05,0.147,0.159,0.54,0.0559999999999999,2,3
2100,6560,25.0,65,10.4,4.8,1.4,-1.2,0.044,0.156,0.174,0.551,0.076,3,3
3945,11016,25.0,52,5.8,2.5,1.2,-0.5,0.023,0.109,0.134,0.544,0.089,1,3
3945,11478,26.0,41,2.4,2.2,0.4,-6.6,0.025,0.13,0.103,0.428,0.045,2,3
3945,11718,27.0,3,7.3,4.3,0.0,-1.4,0.036,0.143,0.111,0.557,0.0,3,3
323,323,26.0,82,17.5,4.4,7.1,4.8,0.036,0.102,0.222,0.54,0.31,1,9
323,506,27.0,61,12.2,2.8,5.7,-0.5,0.024,0.081,0.216,0.491,0.311,2,9
323,1218,28.0,34,12.1,3.0,5.7,-6.4,0.025,0.092,0.205,0.513,0.316,3,9
323,1367,29.0,82,14.0,2.7,5.1,1.4,0.023,0.079,0.204,0.524,0.253,4,9
323,1835,30.0,33,7.5,2.2,4.1,-3.3,0.021,0.0819999999999999,0.1639999999999999,0.476,0.261,5,9
323,2455,31.0,76,9.6,3.6,5.3,5.4,0.025,0.1,0.168,0.472,0.267,6,9
323,2699,32.0,61,6.1,2.2,3.2,-2.3,0.031,0.106,0.195,0.457,0.3,7,9
323,3429,33.0,44,6.0,1.8,2.8,2.9,0.024,0.081,0.166,0.473,0.2289999999999999,8,9
323,3581,34.0,43,4.7,2.0,2.4,-12.0,0.035,0.1119999999999999,0.16,0.467,0.22,9,9
3741,10767,26.0,51,23.0,11.6,3.0,5.2,0.091,0.2789999999999999,0.315,0.59,0.178,1,4
3741,11249,27.0,51,28.5,10.6,2.8,12.0,0.078,0.254,0.352,0.636,0.156,2,4
3741,12203,28.0,68,30.6,11.7,4.2,7.9,0.068,0.273,0.375,0.616,0.236,3,4
3741,12839,29.0,66,33.1,10.2,4.2,8.8,0.057,0.243,0.37,0.655,0.233,4,4
2140,5772,23.0,67,10.1,3.0,1.2,-1.7,0.0559999999999999,0.086,0.177,0.588,0.081,1,9
2140,5917,24.0,69,13.0,3.8,1.5,-2.8,0.033,0.111,0.177,0.597,0.075,2,9
2140,6532,25.0,58,13.2,3.0,1.2,-4.1,0.023,0.088,0.18,0.573,0.063,3,9
2140,6980,26.0,62,12.0,2.0,1.0,-5.9,0.021,0.072,0.214,0.531,0.065,4,9
2140,7302,27.0,41,4.0,0.7,0.3,-6.9,0.033,0.066,0.1969999999999999,0.53,0.0579999999999999,5,9
2140,7781,28.0,76,8.4,1.8,0.8,-0.4,0.023,0.092,0.193,0.57,0.069,6,9
2140,8287,29.0,74,10.7,2.6,0.8,4.4,0.024,0.09,0.1639999999999999,0.604,0.05,7,9
2140,8720,30.0,68,5.6,0.9,0.4,4.0,0.013,0.06,0.171,0.5429999999999999,0.037,8,9
2140,9410,31.0,49,5.5,0.6,0.5,-1.8,0.018,0.03,0.161,0.505,0.052,9,9
4149,11490,21.0,58,13.0,3.0,5.3,-5.6,0.022,0.076,0.175,0.585,0.247,1,3
4149,11711,22.0,77,15.3,4.0,8.2,-6.0,0.022,0.093,0.184,0.595,0.335,2,3
4149,12395,23.0,56,20.7,3.7,10.4,-1.0,0.018,0.092,0.238,0.624,0.457,3,3
1368,3371,22.0,59,3.2,2.9,0.2,-12.6,0.075,0.161,0.125,0.504,0.025,1,6
1368,3646,23.0,76,4.6,3.0,0.2,2.9,0.1009999999999999,0.123,0.139,0.596,0.018,2,6
1368,4015,24.0,69,6.1,3.9,0.2,-1.7,0.099,0.14,0.146,0.598,0.021,3,6
1368,4674,25.0,70,6.4,4.8,0.4,-7.4,0.086,0.159,0.134,0.573,0.0279999999999999,4,6
1368,5267,26.0,19,2.1,1.5,0.0,-7.6,0.086,0.123,0.155,0.53,0.0,5,6
1368,5870,28.0,21,2.5,2.0,0.0,-11.7,0.128,0.16,0.18,0.45,0.0,6,6
1391,3428,19.0,10,2.2,1.4,0.3,21.3,0.156,0.29,0.281,0.58,0.115,1,7
1391,3582,20.0,60,2.5,2.9,0.4,1.2,0.122,0.247,0.157,0.515,0.062,2,7
1391,4173,21.0,68,5.2,5.9,1.0,-1.8,0.132,0.24,0.149,0.5479999999999999,0.081,3,7
1391,4872,22.0,72,4.5,5.2,1.3,-4.0,0.083,0.195,0.124,0.518,0.095,4,7
1391,5410,24.0,76,8.5,8.1,1.3,9.0,0.119,0.21,0.149,0.591,0.063,5,7
1391,6186,25.0,78,10.1,7.6,1.0,7.4,0.0969999999999999,0.235,0.177,0.613,0.057,6,7
1391,6288,26.0,29,6.0,8.0,0.9,6.9,0.1009999999999999,0.253,0.134,0.5379999999999999,0.052,7,7
855,1756,24.0,8,5.0,3.3,0.6,10.3,0.156,0.15,0.256,0.415,0.089,1,3
855,2413,26.0,32,3.2,1.8,1.1,4.2,0.048,0.158,0.226,0.387,0.211,2,3
855,3253,28.0,9,2.9,1.4,0.2,8.4,0.06,0.093,0.174,0.412,0.042,3,3
1953,5161,24.0,64,0.9,0.8,0.2,2.1,0.12,0.098,0.115,0.488,0.072,1,4
1953,5638,25.0,53,0.8,1.1,0.4,1.2,0.1009999999999999,0.136,0.102,0.456,0.107,2,4
1953,6137,26.0,39,0.8,0.7,0.2,1.7,0.077,0.135,0.106,0.591,0.092,3,4
1953,6556,27.0,6,3.7,1.8,1.7,0.0,0.018,0.114,0.1009999999999999,0.474,0.123,4,4
877,1818,23.0,16,1.9,2.1,0.3,-24.7,0.098,0.2,0.141,0.481,0.068,1,4
877,2382,24.0,59,5.0,4.2,0.3,-4.2,0.127,0.193,0.144,0.614,0.031,2,4
877,2969,25.0,65,3.8,3.5,0.6,5.8,0.111,0.16,0.118,0.604,0.0559999999999999,3,4
877,3194,26.0,66,6.6,5.2,0.9,-1.0,0.086,0.1639999999999999,0.129,0.5770000000000001,0.053,4,4
2896,8488,23.0,80,12.0,8.7,0.5,-0.7,0.121,0.254,0.193,0.623,0.031,1,4
2896,8681,24.0,60,12.8,9.1,0.7,3.0,0.142,0.273,0.207,0.61,0.045,2,4
2896,9478,25.0,80,12.0,9.5,0.7,2.5,0.124,0.297,0.195,0.601,0.043,3,4
2896,10005,26.0,77,12.7,8.6,1.1,5.6,0.106,0.263,0.222,0.628,0.075,4,4
1049,2335,22.0,34,1.5,2.0,0.1,-4.5,0.153,0.285,0.172,0.44,0.047,1,12
1049,3291,24.0,82,8.0,7.6,0.3,-1.2,0.104,0.22,0.142,0.5660000000000001,0.017,2,12
1049,3728,25.0,72,8.2,7.5,0.5,1.6,0.119,0.218,0.163,0.5429999999999999,0.031,3,12
1049,4003,26.0,66,7.3,8.2,0.4,-1.1,0.107,0.252,0.14,0.568,0.022,4,12
1049,4683,27.0,82,10.7,8.9,0.8,0.0,0.1159999999999999,0.235,0.168,0.581,0.0409999999999999,5,12
1049,5236,28.0,82,10.5,10.4,0.5,-0.7,0.134,0.241,0.155,0.556,0.026,6,12
1049,5551,29.0,82,6.4,8.5,0.2,1.2,0.127,0.29,0.1369999999999999,0.535,0.013,7,12
1049,5799,30.0,82,8.1,9.6,0.8,-4.2,0.133,0.304,0.152,0.573,0.047,8,12
1049,6476,31.0,80,8.1,8.2,0.8,-4.1,0.124,0.264,0.174,0.509,0.054,9,12
1049,7127,32.0,65,7.5,7.0,0.5,2.7,0.129,0.242,0.166,0.551,0.036,10,12
1049,7266,33.0,47,6.7,5.9,0.4,-7.8,0.139,0.266,0.183,0.565,0.044,11,12
1049,7865,34.0,80,6.6,6.8,0.5,1.8,0.146,0.242,0.15,0.605,0.035,12,12
3987,11068,27.0,62,5.8,3.9,1.1,1.2,0.038,0.1169999999999999,0.105,0.5720000000000001,0.062,1,3
3987,11692,28.0,37,5.2,2.4,1.2,-2.9,0.017,0.0969999999999999,0.114,0.527,0.071,2,3
3987,12130,29.0,47,4.6,2.4,0.5,-4.2,0.0139999999999999,0.114,0.1119999999999999,0.561,0.035,3,3
1802,4663,28.0,48,9.2,2.9,0.5,-1.3,0.035,0.146,0.19,0.625,0.049,1,3
1802,4954,29.0,45,3.4,1.6,0.4,-0.6,0.065,0.158,0.2,0.494,0.085,2,3
1802,5564,30.0,59,3.8,1.8,0.4,1.1,0.048,0.152,0.17,0.514,0.055,3,3
1565,3945,22.0,73,15.1,10.9,0.9,-7.3,0.114,0.241,0.217,0.479,0.042,1,3
1565,4361,23.0,26,13.2,10.0,1.2,-4.0,0.118,0.228,0.216,0.4639999999999999,0.06,2,3
1565,4792,24.0,67,14.4,11.3,1.2,-2.2,0.126,0.249,0.192,0.5539999999999999,0.06,3,3
2330,6607,25.0,80,24.1,3.5,5.6,-3.3,0.015,0.086,0.281,0.536,0.2339999999999999,1,7
2330,7050,26.0,58,20.4,3.4,6.0,-0.8,0.01,0.095,0.281,0.509,0.2769999999999999,2,7
2330,7537,27.0,82,19.2,3.9,6.0,-0.4,0.015,0.098,0.261,0.493,0.262,3,7
2330,8083,28.0,82,19.0,3.6,5.7,1.4,0.015,0.0969999999999999,0.26,0.532,0.245,4,7
2330,8166,29.0,80,18.9,2.4,4.1,4.2,0.0139999999999999,0.063,0.2769999999999999,0.509,0.2,5,7
2330,9026,30.0,81,13.8,3.3,4.7,2.5,0.017,0.091,0.21,0.504,0.222,6,7
2330,9128,31.0,74,8.5,2.8,3.2,-0.5,0.011,0.103,0.1689999999999999,0.514,0.171,7,7
2068,5529,31.0,59,20.7,5.1,6.5,-3.0,0.033,0.11,0.253,0.53,0.254,1,3
2068,5874,32.0,81,20.6,5.0,3.7,1.4,0.031,0.121,0.275,0.518,0.17,2,3
2068,6470,33.0,67,18.5,4.5,3.6,-4.9,0.027,0.124,0.273,0.52,0.184,3,3
3006,8814,21.0,57,5.0,1.5,1.9,-2.8,0.0139999999999999,0.121,0.206,0.49,0.241,1,3
3006,9340,22.0,31,5.2,1.5,1.8,-8.7,0.0069999999999999,0.111,0.215,0.407,0.195,2,3
3006,9932,23.0,25,8.8,2.8,4.5,-7.5,0.027,0.089,0.183,0.498,0.294,3,3
3068,9000,20.0,78,6.4,5.2,1.5,3.9,0.042,0.158,0.124,0.489,0.077,1,4
3068,9151,21.0,18,10.9,5.2,3.7,-0.4,0.04,0.122,0.2,0.3989999999999999,0.153,2,4
3068,9642,22.0,68,7.8,5.4,2.2,1.0,0.037,0.178,0.158,0.496,0.134,3,4
3068,10559,23.0,66,12.6,5.4,4.3,3.4,0.031,0.141,0.206,0.513,0.213,4,4
4006,11089,21.0,10,2.0,1.0,0.5,11.0,0.015,0.141,0.163,0.4479999999999999,0.125,1,4
4006,11665,22.0,6,7.3,3.0,1.5,-3.3,0.051,0.135,0.191,0.6,0.18,2,4
4006,12101,23.0,10,4.5,1.2,0.9,-11.9,0.0,0.115,0.195,0.4379999999999999,0.125,3,4
4006,12748,24.0,1,20.0,4.0,2.0,5.2,0.067,0.074,0.205,0.7440000000000001,0.091,4,4
3909,10974,23.0,72,7.5,3.3,1.6,7.9,0.039,0.1369999999999999,0.181,0.588,0.14,1,4
3909,11457,24.0,61,8.7,2.5,1.4,-2.8,0.018,0.125,0.213,0.555,0.122,2,4
3909,12271,25.0,30,10.4,3.1,1.3,4.4,0.019,0.138,0.244,0.5429999999999999,0.107,3,4
3909,12465,26.0,64,6.7,2.2,1.0,4.0,0.024,0.14,0.215,0.563,0.11,4,4
1853,4825,22.0,52,4.5,2.0,1.6,-6.1,0.043,0.12,0.188,0.445,0.188,1,4
1853,5162,23.0,46,3.2,1.6,1.9,-11.5,0.032,0.099,0.174,0.3779999999999999,0.221,2,4
1853,5636,24.0,48,5.2,2.2,2.3,-3.6,0.039,0.099,0.1639999999999999,0.47,0.193,3,4
1853,6139,25.0,43,2.6,1.2,1.0,-9.1,0.033,0.0969999999999999,0.168,0.4039999999999999,0.151,4,4
3786,10821,24.0,28,5.1,1.9,3.0,9.3,0.02,0.102,0.175,0.499,0.295,1,3
3786,11406,25.0,22,4.0,1.1,3.0,3.0,0.012,0.088,0.2,0.461,0.382,2,3
3786,11933,26.0,34,2.0,1.1,1.9,-7.9,0.023,0.073,0.132,0.407,0.264,3,3
3073,9017,20.0,5,1.8,2.0,0.0,-41.8,0.16,0.375,0.154,0.643,0.0,1,4
3073,9136,21.0,53,2.5,2.3,0.5,0.2,0.107,0.1889999999999999,0.133,0.5529999999999999,0.094,2,4
3073,9641,22.0,66,4.0,3.3,0.6,6.1,0.094,0.135,0.121,0.588,0.062,3,4
3073,10509,23.0,80,6.3,5.2,1.5,10.3,0.126,0.133,0.122,0.636,0.106,4,4
395,395,22.0,74,18.3,7.3,1.4,-7.5,0.07,0.163,0.267,0.509,0.079,1,4
395,663,23.0,81,15.1,7.6,1.3,4.1,0.102,0.188,0.2269999999999999,0.5710000000000001,0.076,2,4
395,985,24.0,50,21.2,10.7,1.6,-5.9,0.0969999999999999,0.2289999999999999,0.273,0.515,0.085,3,4
395,1645,25.0,81,19.1,8.5,2.0,-3.6,0.095,0.183,0.271,0.539,0.108,4,4
3983,11064,23.0,65,4.7,1.6,1.2,2.4,0.033,0.049,0.108,0.539,0.081,1,4
3983,11696,24.0,65,3.9,1.9,1.0,4.6,0.023,0.07,0.09,0.508,0.064,2,4
3983,12153,25.0,66,5.7,2.3,1.1,3.8,0.026,0.064,0.095,0.594,0.063,3,4
3983,12715,26.0,71,4.1,2.0,0.7,-0.5,0.032,0.085,0.102,0.552,0.059,4,4
2728,7998,23.0,78,13.8,7.2,4.6,6.1,0.0409999999999999,0.179,0.195,0.564,0.217,1,4
2728,8536,24.0,61,8.2,4.5,3.9,-7.5,0.026,0.17,0.211,0.419,0.259,2,4
2728,8974,25.0,69,8.3,3.2,1.9,-2.4,0.032,0.152,0.1989999999999999,0.5479999999999999,0.152,3,4
2728,9182,26.0,18,6.8,2.9,3.3,1.6,0.012,0.149,0.185,0.485,0.254,4,4
1081,2440,37.0,82,8.4,3.8,7.4,-6.7,0.027,0.126,0.154,0.536,0.405,1,3
1081,2664,38.0,82,4.7,2.1,4.6,-0.4,0.0289999999999999,0.11,0.176,0.473,0.437,2,3
1081,3416,39.0,42,2.5,1.7,2.8,-0.2,0.021,0.123,0.142,0.44,0.336,3,3
771,1427,24.0,7,1.0,1.6,0.6,3.6,0.019,0.154,0.132,0.241,0.083,1,5
771,2491,26.0,24,2.4,1.1,2.4,-3.0,0.012,0.103,0.113,0.542,0.3279999999999999,2,5
771,2998,27.0,53,2.3,1.1,1.4,-11.2,0.04,0.081,0.143,0.451,0.228,3,5
771,3907,29.0,21,2.0,1.1,1.1,-9.1,0.016,0.1159999999999999,0.105,0.542,0.186,4,5
771,4099,30.0,30,1.2,0.9,0.8,-24.2,0.049,0.104,0.106,0.544,0.217,5,5
289,289,28.0,57,13.2,4.6,4.5,15.2,0.069,0.12,0.214,0.5529999999999999,0.2319999999999999,1,3
289,548,29.0,74,13.3,4.4,4.2,10.2,0.062,0.104,0.218,0.524,0.231,2,3
289,1196,30.0,44,18.8,7.0,5.3,-5.1,0.044,0.179,0.275,0.491,0.305,3,3
4178,11596,22.0,60,11.2,2.6,1.7,-6.3,0.009,0.093,0.1989999999999999,0.523,0.095,1,3
4178,12104,23.0,70,12.1,2.6,2.2,-3.0,0.01,0.095,0.2319999999999999,0.512,0.1369999999999999,2,3
4178,12738,24.0,56,11.7,1.9,1.1,-7.3,0.011,0.069,0.198,0.57,0.071,3,3
272,272,28.0,72,20.1,3.3,4.2,7.4,0.04,0.061,0.253,0.5479999999999999,0.203,1,3
272,1177,30.0,36,18.7,4.2,3.3,9.8,0.047,0.086,0.265,0.526,0.178,2,3
272,1449,31.0,82,14.9,3.8,2.5,9.1,0.0559999999999999,0.078,0.2,0.584,0.124,3,3
2637,7752,27.0,51,9.9,2.0,1.0,2.2,0.02,0.1009999999999999,0.217,0.569,0.088,1,3
2637,8429,28.0,70,13.5,3.1,1.1,4.0,0.011,0.114,0.235,0.525,0.069,2,3
2637,8811,29.0,64,11.8,2.7,1.0,-0.5,0.019,0.1119999999999999,0.225,0.547,0.069,3,3
2234,6221,22.0,76,6.6,2.1,1.0,-8.4,0.026,0.1009999999999999,0.172,0.527,0.085,1,8
2234,6503,23.0,62,6.6,1.7,1.2,-8.9,0.024,0.079,0.172,0.488,0.098,2,8
2234,6972,24.0,51,6.1,1.9,0.6,-0.8,0.016,0.098,0.161,0.487,0.057,3,8
2234,7199,25.0,78,7.9,2.1,1.3,-0.3,0.017,0.1,0.168,0.546,0.1,4,8
2234,7930,26.0,45,3.2,1.0,0.4,-3.3,0.023,0.107,0.158,0.5539999999999999,0.068,5,8
2234,8337,27.0,65,10.0,3.2,1.6,-3.4,0.02,0.1169999999999999,0.186,0.504,0.1009999999999999,6,8
2234,8915,28.0,76,7.7,2.3,1.1,-10.6,0.013,0.107,0.176,0.498,0.0819999999999999,7,8
2234,9239,29.0,62,10.5,2.1,1.1,2.7,0.013,0.087,0.179,0.565,0.07,8,8
3027,8877,31.0,81,17.1,9.0,3.3,4.0,0.083,0.213,0.24,0.556,0.162,1,4
3027,9279,32.0,69,18.1,7.7,3.7,2.0,0.053,0.192,0.243,0.542,0.172,2,4
3027,9780,33.0,38,14.6,6.4,2.8,3.9,0.0579999999999999,0.153,0.217,0.5489999999999999,0.139,3,4
3027,10410,34.0,70,12.6,7.2,2.0,8.6,0.078,0.182,0.191,0.57,0.104,4,4
2851,8366,21.0,82,8.9,4.3,6.5,-3.4,0.047,0.111,0.182,0.456,0.314,1,5
2851,8645,22.0,73,10.7,3.6,6.4,-2.1,0.038,0.096,0.201,0.478,0.317,2,5
2851,9513,23.0,82,12.8,4.7,6.5,-2.7,0.039,0.136,0.213,0.52,0.3289999999999999,3,5
2851,10064,24.0,63,12.7,4.3,6.2,-11.7,0.033,0.1169999999999999,0.211,0.5379999999999999,0.3279999999999999,4,5
2851,10155,25.0,42,10.6,5.2,7.6,-2.2,0.037,0.129,0.177,0.502,0.318,5,5
3676,10681,34.0,62,10.3,3.5,2.5,-1.4,0.015,0.096,0.162,0.513,0.132,1,3
3676,11166,35.0,56,7.6,2.9,2.2,1.5,0.019,0.0819999999999999,0.126,0.525,0.104,2,3
3676,11753,36.0,59,5.2,2.4,1.3,-13.7,0.024,0.106,0.136,0.494,0.102,3,3
2176,5957,23.0,81,10.4,6.4,1.0,3.6,0.089,0.221,0.205,0.526,0.072,1,10
2176,6408,24.0,60,9.5,6.1,0.9,1.1,0.078,0.211,0.1889999999999999,0.516,0.064,2,10
2176,6823,25.0,60,13.0,8.8,1.2,-0.1,0.123,0.228,0.1969999999999999,0.5770000000000001,0.069,3,10
2176,7462,26.0,73,13.2,7.1,1.6,0.3,0.08,0.209,0.204,0.552,0.092,4,10
2176,7665,27.0,55,11.2,6.2,1.3,-9.9,0.077,0.188,0.211,0.486,0.086,5,10
2176,8405,28.0,58,11.5,4.8,1.0,1.8,0.07,0.177,0.218,0.5539999999999999,0.07,6,10
2176,8655,29.0,74,10.4,5.4,0.9,-4.3,0.078,0.1669999999999999,0.182,0.526,0.055,7,10
2176,9507,30.0,82,13.1,5.9,1.7,-0.9,0.059,0.184,0.22,0.546,0.107,8,10
2176,10041,31.0,69,10.9,5.9,1.3,0.9,0.067,0.161,0.183,0.5579999999999999,0.078,9,10
2176,10163,32.0,67,6.8,4.5,0.8,9.7,0.071,0.151,0.151,0.5479999999999999,0.0559999999999999,10,10
598,847,29.0,81,11.0,3.0,1.9,-4.7,0.023,0.1,0.1989999999999999,0.502,0.115,1,3
598,902,30.0,36,6.5,1.6,1.1,-0.1,0.013,0.084,0.157,0.516,0.091,2,3
598,1711,31.0,66,5.6,1.6,1.0,-6.5,0.015,0.091,0.14,0.515,0.089,3,3
3072,9007,20.0,63,3.7,2.1,0.2,-1.9,0.039,0.177,0.173,0.507,0.0289999999999999,1,4
3072,9144,21.0,79,6.3,3.3,0.6,0.4,0.044,0.138,0.147,0.516,0.042,2,4
3072,9634,22.0,81,11.8,4.5,1.2,-2.4,0.026,0.136,0.188,0.534,0.067,3,4
3072,10531,23.0,69,15.2,4.7,1.2,-6.0,0.035,0.126,0.223,0.551,0.067,4,4
3782,10815,25.0,8,10.9,3.9,3.0,23.1,0.023,0.131,0.182,0.612,0.182,1,4
3782,11326,26.0,60,8.4,2.4,3.6,7.8,0.016,0.119,0.193,0.602,0.281,2,4
3782,11891,27.0,58,10.8,3.0,4.9,6.3,0.018,0.109,0.235,0.5,0.318,3,4
3782,12648,28.0,48,10.3,2.2,4.5,4.1,0.012,0.1,0.239,0.512,0.308,4,4
2636,7751,22.0,38,5.3,1.3,0.7,-4.0,0.016,0.094,0.205,0.521,0.089,1,3
2636,8430,23.0,62,6.8,1.5,1.0,5.3,0.016,0.083,0.205,0.534,0.104,2,3
2636,8810,24.0,80,20.8,3.2,4.3,2.0,0.018,0.084,0.27,0.544,0.211,3,3
2708,7947,20.0,81,3.3,4.1,0.5,3.8,0.142,0.178,0.1159999999999999,0.541,0.05,1,5
2708,8300,21.0,70,7.7,7.5,0.9,0.2,0.124,0.198,0.144,0.5489999999999999,0.0559999999999999,2,5
2708,8933,22.0,80,8.0,6.7,0.8,11.1,0.124,0.158,0.127,0.621,0.042,3,5
2708,9254,23.0,80,11.3,7.7,1.1,2.8,0.128,0.151,0.16,0.589,0.054,4,5
2708,9799,24.0,76,13.9,9.0,1.2,6.4,0.142,0.123,0.16,0.63,0.051,5,5
3847,10899,23.0,60,14.0,4.6,2.1,-10.6,0.047,0.1159999999999999,0.207,0.5710000000000001,0.126,1,3
3847,11220,24.0,40,9.5,3.2,1.3,-6.8,0.038,0.138,0.2339999999999999,0.561,0.125,2,3
3847,11770,25.0,58,5.8,1.8,0.6,-2.3,0.042,0.1,0.174,0.612,0.074,3,3
1485,3718,33.0,73,22.9,10.4,2.7,10.8,0.124,0.2239999999999999,0.303,0.583,0.149,1,7
1485,4032,34.0,59,20.0,9.2,1.9,6.9,0.121,0.2319999999999999,0.299,0.586,0.111,2,7
1485,4713,35.0,40,17.3,7.4,2.0,2.6,0.102,0.209,0.302,0.5670000000000001,0.138,3,7
1485,5255,36.0,61,13.6,9.1,1.5,1.2,0.121,0.252,0.2339999999999999,0.589,0.088,4,7
1485,5518,37.0,75,17.8,8.4,1.7,3.1,0.104,0.22,0.245,0.623,0.084,5,7
1485,5885,38.0,53,12.0,6.7,1.5,3.8,0.094,0.235,0.253,0.565,0.11,6,7
1485,6485,39.0,37,9.2,4.8,0.7,13.2,0.092,0.205,0.2,0.659,0.051,7,7
1621,4115,21.0,61,3.5,1.9,0.2,-2.2,0.083,0.173,0.1889999999999999,0.51,0.047,1,5
1621,4804,22.0,79,7.6,3.4,0.6,2.1,0.0579999999999999,0.145,0.175,0.561,0.047,2,5
1621,5130,23.0,79,11.1,4.2,1.2,6.0,0.053,0.138,0.188,0.585,0.076,3,5
1621,5391,24.0,82,9.9,4.0,0.8,-0.1,0.059,0.14,0.195,0.552,0.06,4,5
1621,6589,26.0,39,11.2,4.5,1.0,-4.9,0.042,0.163,0.214,0.502,0.06,5,5
2057,5480,20.0,62,4.0,2.7,0.1,-5.1,0.0969999999999999,0.177,0.185,0.5479999999999999,0.023,1,8
2057,5997,21.0,81,8.5,4.9,0.5,2.6,0.0819999999999999,0.193,0.1889999999999999,0.58,0.037,2,8
2057,6250,22.0,80,13.8,8.7,1.1,-11.9,0.107,0.244,0.253,0.503,0.075,3,8
2057,6849,23.0,54,8.4,6.2,0.8,-8.0,0.1169999999999999,0.191,0.19,0.501,0.062,4,8
2057,7473,24.0,80,12.7,10.4,1.1,-5.3,0.131,0.28,0.1989999999999999,0.591,0.065,5,8
2057,7645,25.0,69,11.8,9.2,1.4,-5.5,0.118,0.246,0.208,0.521,0.085,6,8
2057,8551,26.0,73,7.6,6.2,0.8,-7.1,0.113,0.2319999999999999,0.2,0.504,0.069,7,8
2057,8642,27.0,35,5.9,3.8,0.7,-7.4,0.095,0.226,0.222,0.514,0.091,8,8
983,2124,24.0,75,27.6,5.5,3.9,5.1,0.065,0.093,0.305,0.551,0.187,1,4
983,2297,25.0,60,24.7,5.2,4.0,1.5,0.063,0.085,0.302,0.515,0.19,2,4
983,2805,26.0,43,20.6,4.4,3.3,-1.2,0.045,0.1009999999999999,0.2789999999999999,0.532,0.181,3,4
983,3349,27.0,73,22.5,4.8,4.8,0.4,0.038,0.104,0.321,0.501,0.262,4,4
2546,7381,28.0,79,6.4,4.4,1.4,-4.8,0.077,0.131,0.127,0.525,0.085,1,3
2546,8047,29.0,81,9.4,6.5,1.7,2.9,0.071,0.1639999999999999,0.14,0.54,0.08,2,3
2546,8121,30.0,78,9.1,6.4,1.6,-0.3,0.051,0.178,0.139,0.541,0.076,3,3
1493,3740,25.0,33,22.2,7.3,4.0,-5.3,0.044,0.166,0.283,0.537,0.204,1,5
1493,4199,26.0,78,19.5,6.8,3.8,3.9,0.036,0.168,0.22,0.603,0.175,2,5
1493,5285,28.0,82,22.6,4.2,3.1,-4.9,0.034,0.091,0.26,0.5710000000000001,0.146,3,5
1493,5662,29.0,82,19.6,4.6,2.4,-1.7,0.022,0.131,0.248,0.5539999999999999,0.1169999999999999,4,5
1493,5846,30.0,81,12.3,4.4,2.0,6.6,0.0279999999999999,0.135,0.184,0.551,0.0969999999999999,5,5
2233,6220,23.0,65,15.3,5.4,2.1,-3.1,0.045,0.126,0.203,0.534,0.096,1,7
2233,6509,24.0,72,15.3,5.7,1.7,4.4,0.035,0.152,0.208,0.537,0.079,2,7
2233,6930,25.0,8,9.4,5.1,2.1,-3.8,0.033,0.181,0.211,0.445,0.113,3,7
2233,7192,26.0,43,13.0,5.1,1.3,9.3,0.049,0.173,0.228,0.556,0.0819999999999999,4,7
2233,7936,27.0,62,13.6,4.7,1.8,-4.6,0.032,0.134,0.195,0.526,0.093,5,7
2233,8344,28.0,78,13.9,6.1,1.7,-5.1,0.0409999999999999,0.174,0.201,0.523,0.086,6,7
2233,9231,30.0,71,15.7,6.5,2.0,-1.7,0.052,0.178,0.221,0.545,0.0969999999999999,7,7
436,436,27.0,72,14.5,3.4,3.6,-10.4,0.027,0.096,0.248,0.487,0.208,1,9
436,657,28.0,38,12.3,3.2,3.6,1.0,0.035,0.0819999999999999,0.184,0.532,0.17,2,9
436,1001,29.0,28,9.6,3.0,2.8,3.4,0.037,0.081,0.172,0.465,0.139,3,9
436,1652,30.0,82,9.8,2.8,2.4,-1.4,0.032,0.099,0.186,0.52,0.152,4,9
436,1988,31.0,75,10.5,2.6,2.6,2.3,0.023,0.078,0.186,0.513,0.138,5,9
436,2634,32.0,82,9.0,2.5,2.2,-0.1,0.021,0.0969999999999999,0.173,0.519,0.135,6,9
436,2932,33.0,82,7.7,2.9,3.0,1.7,0.021,0.098,0.145,0.499,0.158,7,9
436,3148,34.0,75,5.7,2.0,1.6,4.9,0.025,0.095,0.147,0.575,0.139,8,9
436,3853,35.0,40,3.8,1.6,1.4,-12.1,0.0279999999999999,0.1169999999999999,0.157,0.484,0.18,9,9
1127,2545,30.0,81,14.4,5.4,5.3,3.3,0.023,0.146,0.161,0.652,0.209,1,3
1127,2936,31.0,75,10.3,4.0,5.1,-0.5,0.022,0.124,0.149,0.597,0.241,2,3
1127,3144,32.0,59,10.8,3.5,5.8,1.2,0.0139999999999999,0.118,0.156,0.6679999999999999,0.29,3,3
3731,10756,28.0,71,15.2,2.6,1.9,-0.5,0.0279999999999999,0.078,0.254,0.574,0.13,1,3
3731,11429,29.0,68,18.4,4.0,2.5,7.8,0.025,0.1169999999999999,0.286,0.5489999999999999,0.149,2,3
3731,12217,30.0,79,16.0,3.5,2.5,8.7,0.03,0.091,0.258,0.532,0.144,3,3
